date,wind_speed,temperature,precipitation,runoff,snowmelt,sam,oni,iod
1997-11-01,4.613075565474953,13.686859997386888,42.020510404052175,19.993380062353534,11.899870509946625,-3.17,2.4,1.279
1997-12-01,3.9344674997625857,16.153678793636036,39.54578494680681,10.761289937084957,2.957996799959027,-0.89,2.39,0.863
1998-01-01,5.028700562491214,18.009051329975538,24.533384645566997,5.447387257906979,0.12771071175566515,2.65,2.24,0.525
1998-02-01,1.1075959669505533,17.207785720195577,35.82752511250233,3.6113193489092303,0.0006197459157558393,0.57,1.93,0.422
1998-03-01,3.560204223830474,14.906334015345736,23.615525549588497,3.1198635082930375,0.5415761013078622,-0.05,1.44,-0.055
1998-04-01,1.3286312425630713,11.194788355376751,64.20346890151468,3.711387396479766,5.599428374262497,2.89,0.99,0.047
1998-05-01,2.400239521924027,9.0907115807173,39.06907290457466,3.909085310179951,1.5589799232519188,1.11,0.45,0.14
1998-06-01,3.0250035740629473,5.313845807690517,28.434218001244354,5.5394394061391345,6.793987412834242,1.31,-0.13,0.147
1998-07-01,6.207793622041326,6.453844687269001,40.519369097281164,12.135567965910626,14.469107015647282,2.13,-0.78,-0.385
1998-08-01,5.604168292141979,6.567477813687939,38.049723955837834,14.127165320128517,11.084202207218224,2.66,-1.12,-0.58
1998-09-01,2.7282466573504056,7.172045490488653,21.540942357194115,9.11139266175796,9.504383143967559,0.74,-1.31,-0.496
1998-10-01,5.501564113957069,13.38583734018285,14.12629979571729,13.85926137500436,14.462576917317264,-0.26,-1.35,-0.743
1998-11-01,4.099105010201608,15.366966053136425,38.25576587759612,9.698275393950897,4.510748058267772,2.84,-1.48,-0.653
1998-12-01,4.575363184244595,18.218566678775698,18.30284888435333,4.961403115643791,0.20662584733103376,2.59,-1.57,-0.336
1999-01-01,2.8458806424737584,19.91805793710692,21.085899895523152,2.752614667260734,0.1074132411239807,2.26,-1.55,-0.13
1999-02-01,3.784642866127825,18.634098334487277,31.81010573243136,2.4869321093784866,0.6144119370589376,0.56,-1.3,-0.038
1999-03-01,1.9291217848847348,14.129374032182001,64.02228221931469,4.448240079647267,0.5138668022694729,-1.39,-1.07,0.102
1999-04-01,2.6901339941906777,10.410664433782031,45.354798189722125,2.3587711933893387,0.8479795135510905,2.44,-0.98,-0.002
1999-05-01,3.6998850686129874,7.026196334955396,42.50457656332472,4.991493285509392,8.094139377012509,2.51,-1.02,-0.186
1999-06-01,3.209913825871844,3.0385461120835617,73.93549404069826,12.757139481046616,21.009024213379437,-1.81,-1.04,-0.145
1999-07-01,4.3516112582528255,3.340720066322342,40.27271519607448,10.078990495696377,15.473688044806469,0.72,-1.1,0.112
1999-08-01,4.2692207130279485,6.448640132586891,54.19769946654449,22.765065995688754,21.104673789117992,1.44,-1.11,0.023
1999-09-01,3.765714552426461,8.5279457797408,61.37987279019115,21.21514601061777,24.705776204069082,0.16,-1.16,-0.05
1999-10-01,2.922714409273522,12.651083478613444,39.01156788615719,22.77444766926443,18.784525410688072,3.35,-1.26,-0.19
1999-11-01,3.3222951356985395,15.318701656498973,53.32232688530797,11.109631969277004,2.4101334187755787,1.83,-1.46,-0.116
1999-12-01,4.636869033203697,17.70533809451079,26.631847173632277,5.785061604240137,1.0018509272912244,3.12,-1.65,-0.148
2000-01-01,4.628407571309751,18.90513796602524,25.177483501390103,3.4737110017520747,0.05325338707415021,3.59,-1.66,-0.125
2000-02-01,3.5989984985533194,16.773760462639956,51.817730732703076,5.758165874611651,0.45401024847561167,2.32,-1.41,-0.009
2000-03-01,4.010371766289835,14.391397527545626,35.09015771372484,4.00894029911862,1.1463086205813804,0.74,-1.07,0.14
2000-04-01,3.637234763661906,11.535099532908239,33.28498996991762,4.936811111446711,1.9112270638106144,0.97,-0.81,0.141
2000-05-01,2.154796982521377,6.943498180659884,47.09300558176258,7.211682468631086,6.485593420954159,1.9,-0.71,0.113
2000-06-01,4.001230117910271,3.9415520987931196,99.10515146022675,24.814556704880914,24.01105353486011,-0.31,-0.64,-0.022
2000-07-01,4.460669340520582,2.1082633808033395,55.59578600917353,14.768354079295442,18.67441634277994,0.52,-0.55,0.077
2000-08-01,4.096747741472341,4.424112012223315,49.00058798358795,11.599575576843868,12.602059221066447,-1.22,-0.51,0.131
2000-09-01,1.9935591282095593,5.030813355783389,75.85674354840741,14.43082979416939,32.20780273657573,-3.2,-0.55,-0.096
2000-10-01,3.316103780985863,10.876509954522618,57.31131887221997,28.107626636085225,31.608280360099055,1.21,-0.63,-0.142
2000-11-01,5.2141492597904655,13.264427875585811,31.086576430688684,16.752627662862757,9.90027245348121,-1.32,-0.75,-0.306
2000-12-01,7.074833734985543,16.492849767655457,22.962387214091777,9.866685099490967,2.8193027306343557,-2.05,-0.74,-0.248
2001-01-01,5.8747464772054965,18.40581696411563,39.78490604453687,9.97983558267254,0.9613519186261994,1.43,-0.68,-0.431
2001-02-01,5.449544293191968,18.474318527187556,24.0621709125715,5.545154196572981,0.2673660311623088,-2.7,-0.52,-0.017
2001-03-01,3.3292738065072474,14.42777726608347,52.71847844376449,10.431591619987069,2.3297790963704075,-0.57,-0.44,-0.01
2001-04-01,4.038759173155536,10.547193029389998,38.377494218326014,5.786664393078964,3.7211408153197936,3.49,-0.34,0.136
2001-05-01,3.542805583140024,6.938099267665425,87.93643973356338,19.535900451110255,25.39783960372913,-1.75,-0.25,0.137
2001-06-01,4.370535963562334,4.782851840834602,64.68470520367069,24.517454728952007,17.041371366094808,-0.02,-0.12,0.127
2001-07-01,3.10143958794261,1.445215638904929,99.71531540475561,24.73428086367494,24.920569722628233,0.2,-0.08,-0.14
2001-08-01,3.7088564339119636,5.748653074042629,68.9198854237705,18.62675507696494,37.36618762995603,-0.15,-0.13,-0.301
2001-09-01,2.013445188220278,7.64425631205876,52.03708249193582,17.13266963007429,20.17001193997518,1.46,-0.19,-0.223
2001-10-01,2.203766410033383,12.018726343051073,34.84097387093742,27.565073788949274,19.865217558476846,1.36,-0.29,-0.451
2001-11-01,5.410273717827327,13.849596441838049,34.04584873848531,11.367560798377719,3.1334203830415626,2.54,-0.35,-0.245
2001-12-01,3.350168177135854,18.717739273409855,14.017164372451859,5.468218021137416,0.03228119007640222,1.16,-0.31,-0.051
2002-01-01,3.8104901322448894,18.953406755061277,27.06946513081275,3.7811506691265757,0.1854832343453054,2.22,-0.15,-0.142
2002-02-01,3.1156414276667976,18.90700983321447,24.769407088587897,3.4468067789478973,0.23991975035246035,2.8,0.03,-0.098
2002-03-01,4.083744733752389,13.223800923389122,53.02243981632476,7.548584913799808,3.145634003746651,-4.42,0.09,0.008
2002-04-01,5.344358628672939,10.613656181920325,35.61474869786118,8.762777940796019,7.535299213759477,1.6,0.2,-0.352
2002-05-01,2.895852192391022,6.4147623957586895,91.35925046100229,17.76709050307439,22.736104944948217,-1.69,0.43,-0.329
2002-06-01,4.244891533850509,1.5296625661460763,46.60779865347451,13.18294541467897,10.880273226328217,-0.43,0.65,-0.19
2002-07-01,3.9463804255123196,4.474553656726621,32.58236258912385,12.032812376051883,16.663069603353875,-0.67,0.79,-0.26
2002-08-01,2.744234000527037,5.505082371269768,83.96062099063124,21.750140412586067,23.21015937807414,1.14,0.86,-0.208
2002-09-01,3.7765909381024483,7.605036949061375,56.56721865612646,19.677793878200514,19.036063763813274,-2.18,1.01,0.286
2002-10-01,6.185090119442781,10.915500862732262,78.51116877757578,44.09486309128876,33.8852558731642,-5.77,1.21,0.405
2002-11-01,5.1258786380621935,13.752887378748245,45.44039118379192,34.438377998949036,25.264223872396116,0.03,1.31,0.096
2002-12-01,4.393410642768063,17.599068638453314,31.92824224664352,14.23015113436401,3.257605019402011,1.29,1.14,-0.158
2003-01-01,5.77539646816924,18.5824685777489,24.063031842625108,7.335020793402698,0.36705338044843366,-0.52,0.92,-0.239
2003-02-01,4.894398316228505,17.757560754678053,17.33270288512908,4.465075965068252,0.4219604152583664,-0.98,0.63,0.017
2003-03-01,2.6106424829792347,16.45547952011981,34.206034012286466,3.47160814078199,0.11571831191422219,-0.07,0.38,-0.039
2003-04-01,2.2580380487127942,10.21473464913261,23.10786380365742,3.0541484219928265,1.2383564297678977,2.21,-0.04,-0.099
2003-05-01,3.3410384264974105,8.088757395400519,44.1499303970885,4.9327076005569985,6.534675436903374,1.04,-0.26,-0.164
2003-06-01,5.1604574900329485,5.5362090785471425,92.72096614162133,29.883008371428424,33.82306845839863,-2.52,-0.16,0.139
2003-07-01,5.386320758051687,4.505761696675715,32.97235235046724,16.84331790144752,10.702317033669102,1.2,0.08,0.131
2003-08-01,4.112662065336204,5.8401667633635395,47.62102461177365,14.922127980590256,17.426689525843102,2.33,0.21,0.108
2003-09-01,4.280582101709555,8.521928903958473,43.68375863150448,21.111482365752146,21.388202962102028,-0.99,0.26,-0.061
2003-10-01,5.35024276822661,11.88855896699517,47.36735435428133,26.741707728423282,24.92027797699283,0.12,0.29,-0.243
2003-11-01,5.127415969783667,14.534037791818777,34.30556590090644,21.869820038793673,13.188928725067484,-0.15,0.35,-0.159
2003-12-01,6.3999233948570895,15.470028297786628,30.520865571286333,14.014042428591988,6.851484518289505,-0.69,0.35,0.189
2004-01-01,3.8583394113250415,20.617944466596914,15.125923537435554,5.794806916199818,0.023368104489322538,2.56,0.37,0.044
2004-02-01,1.7340457898115451,19.276940572991318,34.106250100864024,3.122158347554104,0.0002696443116591952,-3.33,0.31,0.114
2004-03-01,3.630344134709855,16.697175602273944,42.46472284543268,3.493864745106467,0.11506815664717004,0.74,0.23,0.077
2004-04-01,4.952405137567284,10.931395121263787,83.94095555171106,16.130047788709685,5.909060636050907,1.2,0.17,-0.08
2004-05-01,2.0530387426045973,6.193231785629454,19.896541341743763,7.0583556834482275,3.520848926792638,-0.15,0.17,-0.565
2004-06-01,6.2011657171283785,6.17855915155585,82.02554324079044,24.082424475606125,23.73456493594197,1.69,0.28,-0.384
2004-07-01,3.706547801821976,3.7613664590300897,83.2869613661609,25.35759175509569,21.568927748836703,2.52,0.47,-0.301
2004-08-01,2.59254630225571,5.6650635150109965,30.14024139203537,14.936198270396533,15.678246144474052,0.0,0.64,-0.132
2004-09-01,5.422478254672206,8.851316711187986,38.17756834478515,18.02853740666799,15.856216015187691,1.77,0.7,-0.106
2004-10-01,4.513883641463433,11.351300620602329,58.22810389547118,27.21670809829459,22.18181654247398,-0.59,0.67,-0.004
2004-11-01,2.6611685058088796,14.55735237667286,42.01878035288221,19.369249507089986,8.180646740944773,-1.18,0.66,-0.153
2004-12-01,5.286376620424032,17.593849222806735,42.97082623133156,10.334884064355133,0.5435282060116713,-1.02,0.69,-0.132
2005-01-01,5.2641282577086175,18.27210653158571,20.44099527161274,5.436812432425751,0.187113467802297,1.07,0.64,-0.124
2005-02-01,1.6700969795895302,20.053123608783384,36.531905027385726,3.1142693892183844,0.0014237399159220446,1.59,0.58,-0.56
2005-03-01,4.84958741153049,15.160740638794602,28.51670895690169,4.544475808727279,0.23434185990265505,-0.12,0.45,-0.432
2005-04-01,4.648696239341007,10.285015516635685,22.359679003938208,4.52175282006852,5.036306435722716,3.46,0.43,0.084
2005-05-01,5.980655433710798,6.718078167837254,91.4467655361932,17.00432370093372,20.887085641621272,-0.45,0.29,-0.033
2005-06-01,4.180346877738114,3.7034674799089853,97.35023357733895,19.386722833790394,32.076287586631885,-0.41,0.11,-0.176
2005-07-01,3.0545180028947336,3.7423372586956756,34.79357148909247,17.925093880205846,20.957063929974407,-0.5,-0.06,-0.384
2005-08-01,3.143732890199226,4.500789062806213,66.67308588780634,15.451143573784272,14.704676779277428,0.5,-0.14,-0.345
2005-09-01,2.947741188253882,8.30685973397998,21.332571922670777,15.37618028212607,21.387365479376072,0.39,-0.11,-0.534
2005-10-01,3.49813911541026,11.011244749739692,30.51780392217254,25.627337917583066,25.286624098784483,-0.11,-0.29,-0.436
2005-11-01,5.172203740969643,14.715844811346273,48.13932994129045,23.333227987361727,12.820055530426218,0.66,-0.57,-0.272
2005-12-01,2.885965803037169,16.880257874969825,40.10171752522369,12.353256875349837,2.611778278254531,-2.76,-0.84,-0.3
2006-01-01,4.11915872784701,18.586061742501194,38.877093270088515,8.690220566726609,0.33186111506983,0.56,-0.85,-0.135
2006-02-01,2.1590375568352327,18.63105363673545,53.23741136254387,5.09785952060528,0.17285139490462612,-1.85,-0.77,-0.305
2006-03-01,5.029749756868114,14.723707034091086,28.729598710328176,5.611884391000624,0.880160480002902,1.66,-0.57,-0.226
2006-04-01,3.8924808918855547,11.684040527360377,47.73881262070073,9.506886289560171,4.705396198166344,-0.69,-0.37,-0.015
2006-05-01,3.4402772374456303,7.316489087873672,29.547329228930458,10.283810634899192,5.603593200909159,2.28,-0.14,-0.207
2006-06-01,3.8627306768060232,5.060491423611077,83.80999246992411,26.582938227523716,26.73632848005563,2.05,-0.03,-0.059
2006-07-01,4.429423488128627,4.60944515574057,107.31606118588384,34.299921939083504,23.13682075056893,1.61,0.1,0.04
2006-08-01,3.8730840220969878,4.899468315224378,53.19110083756762,16.4666909157584,27.400053840784448,-2.64,0.3,0.229
2006-09-01,4.164224423845651,8.30648187326677,29.835242460820155,18.196994672511178,19.905637801665954,-0.26,0.54,0.428
2006-10-01,4.755694822414066,11.147144149472787,56.426592146995496,24.673086705236894,20.839107428067795,1.79,0.77,0.577
2006-11-01,4.795241219287139,14.38569838937858,20.70224283398242,19.275374656420905,11.718315165114262,0.14,0.94,0.501
2006-12-01,6.516115853731295,17.05125799376138,39.297316066727824,14.011836890734712,4.109278420632499,1.34,0.94,0.172
2007-01-01,3.7351692086034936,19.257878916816473,24.631506764898518,6.693556611276724,0.15310247636412944,0.03,0.66,0.224
2007-02-01,4.046140032512264,17.421266827939927,20.84495366118519,3.7309636892510967,1.7039457886463316,2.36,0.22,0.15
2007-03-01,3.1893257708202785,15.045283604649438,35.72544913146059,3.3740096717210033,0.21869410557560123,-0.77,-0.12,0.116
2007-04-01,4.729957296713039,11.531775975030023,34.95588063929068,6.4920399429270415,7.343434737282417,-0.33,-0.32,0.1
2007-05-01,3.561916327006259,5.689536665002698,24.7551831533434,5.741293257081954,4.901062166468304,-1.02,-0.38,0.27
2007-06-01,5.914399284621415,4.088293432766501,39.15492500734101,5.730970872086451,6.031405340103238,-0.65,-0.47,0.03
2007-07-01,5.221123093029326,2.7725973944349342,45.195433447079346,9.681176395834848,12.659682285770101,-2.67,-0.56,0.045
2007-08-01,3.897337932517571,3.532954690825918,30.903936611612007,5.846381605608805,5.527553803482688,-0.28,-0.81,0.236
2007-09-01,2.4677365766361774,8.161364179012097,65.92443903598496,10.914390264854593,23.30550801589023,-1.88,-1.07,0.235
2007-10-01,5.471476702846582,11.563516161868893,38.58597263872184,24.576749201557945,28.57589001648594,-0.86,-1.34,0.068
2007-11-01,4.542030769351858,13.70410832609884,23.537418621765426,18.9016717061648,13.30543268313857,0.03,-1.5,-0.023
2007-12-01,4.902638551766813,17.933855234115633,15.441175279605206,9.31959783712351,2.9965814516205165,2.8,-1.6,-0.227
2008-01-01,3.355776084757232,19.737374007804224,36.267698937632524,4.744469527035799,0.6252344098479296,2.56,-1.64,0.115
2008-02-01,2.898856308034146,20.628479372778546,22.252331528251343,2.498452897554951,0.005775624032857678,1.09,-1.52,-0.072
2008-03-01,2.5547349654681626,16.705538560773828,13.730842807003198,1.9776609015425866,0.01154540869614678,0.63,-1.29,0.097
2008-04-01,5.029289850508008,10.907231470685138,37.216771438619084,4.933191827694833,7.56519275746277,-0.81,-1.01,-0.153
2008-05-01,3.3367595413834104,6.7031160936287755,95.13080775286056,17.82944268084657,20.197560947502676,-0.66,-0.84,0.178
2008-06-01,4.406861951358997,4.321563214664503,47.07505755524542,16.35076461241577,21.54456970740895,3.0,-0.61,0.215
2008-07-01,4.0748249994732815,4.804408006693407,53.37572306349758,25.357840349487994,21.619089295348807,0.23,-0.37,0.246
2008-08-01,5.028093122996609,4.981690778533009,71.86600113159388,19.60513319126118,19.934304178863847,0.6,-0.23,0.124
2008-09-01,2.3657323548628733,8.612876673919956,23.47574541071194,18.289585708799013,21.869914313234727,0.46,-0.24,0.086
2008-10-01,4.767135116131144,12.23609858508662,18.161226546006574,20.002540923796897,16.004855026251487,2.21,-0.35,0.029
2008-11-01,4.764757586875837,16.839858856949302,32.25937421479983,14.704166359586639,7.818545065607114,1.03,-0.55,-0.128
2008-12-01,3.044438983473557,19.280117518890272,24.897015221743143,5.738932783597729,0.8995342545282483,1.01,-0.73,-0.053
2009-01-01,4.230192863335341,20.49559565129151,13.92674588284879,3.168031305576693,0.18235351614995157,2.02,-0.85,0.031
2009-02-01,4.942402007639395,19.085906069269893,24.685894335516824,2.820625858757911,0.5570477078534225,0.94,-0.79,0.163
2009-03-01,3.8074875136745243,17.05832045541301,20.11185838528268,2.5489256045804463,0.20553078091785842,0.5,-0.61,0.1
2009-04-01,4.405360114095967,12.942713171197434,25.58164907941678,5.874124459336463,4.2109082226375145,-0.43,-0.33,0.126
2009-05-01,5.25615131505592,8.176443161679654,76.22937904638559,22.27059522662798,18.04889648590377,-0.14,0.01,0.256
2009-06-01,4.188170262935089,5.046399400603155,38.739016668295534,12.359491436439704,10.5203166756618,0.54,0.28,0.1
2009-07-01,4.311236828705282,4.100912808989372,37.47453473713618,13.739663023228498,11.292192842308527,-0.13,0.45,-0.192
2009-08-01,5.299138662237165,6.770483610776564,74.49210524308904,23.82569447393992,32.84039240925213,-2.44,0.58,-0.104
2009-09-01,3.492363149813241,7.837040502122636,26.469965600151752,19.190926989889785,15.287205725338502,-0.78,0.71,-0.103
2009-10-01,5.81676656977524,10.6222865836972,46.42033367028534,25.226689515477045,26.66976130365793,1.47,1.01,-0.013
2009-11-01,6.696245599913099,12.069123641794857,53.70744978644643,26.25003294501497,21.319627785284016,-1.2,1.36,-0.067
2009-12-01,4.34739147929149,16.402926730390348,42.288655391762774,22.919540781779748,13.416583546799536,1.09,1.56,0.16
2010-01-01,6.1716410006258196,19.223477921878786,19.69165886517282,10.109518206966971,1.094093344680268,-0.4,1.5,0.294
2010-02-01,3.7653182702173074,16.54772933448211,51.341370490089986,7.160789570625063,1.238079927638476,-2.12,1.22,0.023
2010-03-01,2.802501686287749,16.387935824112915,45.910632758628495,5.397097215531209,0.10807271205020726,0.04,0.84,0.458
2010-04-01,4.557732117593068,10.726386951533799,20.171035415899894,4.853987165496616,4.142116277723586,0.08,0.35,0.37
2010-05-01,3.8528536383946888,7.818587556245423,31.78794879493453,7.381917618023582,7.954604583110431,1.51,-0.17,-0.03
2010-06-01,4.967661849351538,5.1845636123945225,73.00478831683388,18.23171416733917,27.172780471553796,3.14,-0.66,-0.14
2010-07-01,4.18602224541567,3.034851690060513,54.46278212778703,12.877823725750899,10.7563505710592,3.37,-1.05,-0.001
2010-08-01,4.641143781750701,4.638041977279527,40.50271149922945,10.67097735612886,13.57369547808672,1.24,-1.35,-0.062
2010-09-01,3.371465580945904,8.216336970313858,31.953019050508498,12.364380504326657,18.629539348991475,-0.33,-1.56,-0.268
2010-10-01,4.12289285832682,12.15324057194116,36.40855996680853,26.61258580697277,31.170803118705017,3.19,-1.64,-0.437
2010-11-01,3.574844796200604,14.549662674836831,32.34341508461998,21.174062733101024,11.596203366381692,3.88,-1.64,-0.495
2010-12-01,5.965712571029609,17.21358713092927,32.20538087199737,12.11520548671127,8.072697992525391,0.25,-1.54,-0.212
2011-01-01,4.214391723193145,19.308298422652904,56.1999815892427,8.186077094917737,0.10859497831428927,0.48,-1.31,0.192
2011-02-01,2.8080480034490485,18.849770337580214,27.980785334945676,4.129134857088598,0.1583415900424694,0.87,-1.04,0.242
2011-03-01,4.94777791044261,15.401502225885709,34.37442301732267,5.016676657426727,1.3472712736428767,-0.79,-0.8,0.367
2011-04-01,4.914142205049404,11.553487601433266,43.21751148483287,8.648556981060825,8.953475086164055,1.62,-0.62,0.154
2011-05-01,4.577781786731333,8.198484413414853,22.951329812187033,9.003397341830595,6.4905033590274535,1.37,-0.46,-0.089
2011-06-01,4.451943799056829,5.061708595578701,41.77253160235006,15.685773365127861,12.250531809109003,0.72,-0.37,0.055
2011-07-01,4.485733209871686,4.210451163161545,42.8443017368,12.225020869299245,15.068487735504162,-1.52,-0.43,0.223
2011-08-01,3.2641066727239045,4.7898284009526195,51.930482436558606,14.1801210613535,15.925419334869357,-0.73,-0.58,0.344
2011-09-01,4.70538464100753,9.35941450269824,35.16737098116619,17.492281796583345,25.97220474686642,-1.79,-0.79,0.202
2011-10-01,2.7410678065712237,11.402372542285375,43.48050917944474,24.483838971164975,24.747652075885963,0.59,-0.96,0.356
2011-11-01,4.846200859697781,16.01991399298103,32.174025062153106,24.240165927811194,16.132530998488594,-1.41,-1.02,0.336
2011-12-01,2.8604156397006872,19.65785086590168,10.810107717335432,8.367973113369652,1.7181658463091587,3.43,-0.92,-0.128
2012-01-01,3.2728012635296992,21.13794497576988,45.80129165336081,5.295542520180173,0.2766706101850628,3.08,-0.72,0.046
2012-02-01,3.94815699251532,17.494521081429806,55.55153953335929,5.866916996831277,0.11998822417449428,-1.53,-0.57,-0.078
2012-03-01,2.891816732549487,16.02469216277332,38.88058627046562,5.574585798688289,0.05485041404517271,0.48,-0.46,0.026
2012-04-01,3.9281254311697236,10.701327289610315,16.99098551201367,3.786202347112921,1.588136950508932,2.18,-0.36,-0.271
2012-05-01,4.447985984794955,8.33150255150963,50.609651005548734,13.16011560423846,13.947822507348429,0.47,-0.17,-0.37
2012-06-01,5.612389265795685,4.295387560100844,72.14965420064979,23.797560491882148,21.31870593883359,1.46,0.06,0.001
2012-07-01,6.030995498454901,3.66883119940702,30.498179871395386,11.056469405075953,8.142504703237211,3.18,0.3,0.546
2012-08-01,3.298922027266286,6.209989689836619,41.3354545738807,9.77823449900073,15.715560056959117,1.34,0.41,0.652
2012-09-01,3.69714241956626,9.43874080276412,23.74805430840673,16.347558477636362,21.838170125009977,0.09,0.41,0.453
2012-10-01,4.102306185167752,11.792225299117742,39.232763923747385,21.143071382449783,19.599771787709614,0.83,0.31,0.11
2012-11-01,3.9635793376748167,15.998300864334261,27.997278951399124,20.007822393808315,13.985549478345263,-0.84,0.13,-0.1
2012-12-01,6.206012157291352,15.901947783733197,66.67363403844053,19.44728792572643,6.117157601518701,-0.9,-0.1,0.268
2013-01-01,2.5783766796946153,20.9422238468673,21.42437891702144,7.468585431468705,0.557089605730866,0.71,-0.29,-0.065
2013-02-01,3.0966338828925206,18.619464777870057,40.350918997830476,4.458019628671563,0.03301672474794449,2.84,-0.29,0.189
2013-03-01,2.272396366631548,14.005456932280365,38.02687984729909,3.59649298550138,0.4063443103944814,2.31,-0.21,0.083
2013-04-01,3.088643709114353,13.279040114727474,29.606039998072443,3.7177008897754242,2.0854883796456685,-0.07,-0.19,-0.297
2013-05-01,5.6877459894131235,8.452447734052718,49.797141146777705,12.825598263859883,7.752213355780601,0.88,-0.27,-0.506
2013-06-01,6.635332836824878,6.411469234732022,46.62921292458645,21.13701503760957,18.813499371550996,0.23,-0.34,-0.497
2013-07-01,4.204188486478609,4.077147410861207,54.80233754969652,19.152178287055442,20.730527433237437,1.17,-0.35,-0.18
2013-08-01,5.2657099081847,5.05561373851498,64.16962878680792,15.246398280285176,23.491374956622373,-3.25,-0.28,-0.194
2013-09-01,2.198168866464827,6.649898391899145,61.9154380910831,29.954165520485574,28.180253497421432,-2.72,-0.21,-0.31
2013-10-01,3.773961867109397,12.521634151744587,29.56682584321599,21.806366442712118,27.431752791184245,-1.39,-0.13,-0.168
2013-11-01,4.611814415948224,15.317746866957423,23.052478557771895,17.477252009999948,9.004894159398964,1.07,-0.1,0.199
2013-12-01,5.096863948015857,19.633042576754477,12.1117629152673,6.428752399315605,0.49899432121923865,0.77,-0.15,0.141
2014-01-01,5.475151070579076,19.183440783131577,23.243107987294398,4.858462303290966,1.0590890164184694,-0.13,-0.28,-0.101
2014-02-01,3.2662554895457134,17.565482020455544,19.074091682036652,3.481103642782688,0.232464267925934,0.36,-0.32,-0.089
2014-03-01,4.1662868396010655,14.850068610386764,33.10392089654117,3.672991679411498,2.217942420295471,1.34,-0.14,-0.151
2014-04-01,2.761993833514854,10.192803766844396,118.36949041245161,18.318837666182905,7.487013075471778,1.18,0.15,-0.058
2014-05-01,4.008205205684817,7.58932853616451,63.26404083538657,15.49574009703814,14.478817963464321,-1.62,0.31,-0.092
2014-06-01,4.966456134268732,4.957352161447871,57.422445268533906,16.880015956191187,18.626965228807826,-0.21,0.23,-0.028
2014-07-01,3.7756674193277466,4.49495709562822,57.49575675281996,16.575574397417572,21.657344053987863,0.68,0.1,-0.363
2014-08-01,4.158891919626505,7.345610200549253,63.55482452109882,27.925570979805062,26.70254669075018,1.97,0.11,-0.372
2014-09-01,4.306606863017517,8.537907874163526,64.6914450239106,24.525874293642314,21.968777490554185,-1.62,0.28,-0.145
2014-10-01,3.968056938973791,11.747552107342305,53.68458840505627,29.04648250597148,23.764689987792437,1.32,0.54,0.141
2014-11-01,5.340997002101559,14.337991786995751,28.762652088759523,19.342556760735576,17.05632678174113,0.35,0.71,0.01
2014-12-01,5.2443287003797785,17.672093340569667,24.621808865105344,9.574247349026853,2.406838405287395,2.45,0.77,0.046
2015-01-01,3.7123780593553746,19.385172829744324,14.788455955319337,4.791618783496489,0.31911307928864424,1.35,0.69,-0.1
2015-02-01,2.8466859283055035,18.688986102539353,31.846623917689726,2.7493782370167024,0.017263184182473818,4.92,0.61,-0.345
2015-03-01,3.728666316158611,16.827663441943546,15.930350804750011,2.3387063944305884,0.10127598622459041,0.88,0.65,-0.241
2015-04-01,3.0886767864837754,12.242378960174483,46.20029250820151,3.4460848789185956,1.077372212926408,2.03,0.81,-0.008
2015-05-01,5.106873765652838,8.996056793013018,51.40055681762715,11.165029887728497,7.161903277600996,0.41,1.02,0.24
2015-06-01,6.505195511088249,5.798186037614107,62.01648205067538,27.929354504192766,20.13050309040006,2.41,1.25,0.296
2015-07-01,5.762168546769111,5.205724713779741,60.59097384094418,18.345214118000044,21.682251905002705,2.0,1.57,0.225
2015-08-01,4.090488892143664,6.525237361693394,70.02688940501001,25.13812803846624,25.136704922795722,1.86,1.91,0.567
2015-09-01,3.7872983042367787,7.073393239318644,36.8638219246542,18.447952000221832,15.19782494203824,1.91,2.21,0.294
2015-10-01,2.0604838245798978,9.357093493191991,36.18996806689583,19.95821629564805,19.549224033658096,-0.66,2.47,0.483
2015-11-01,4.182251431467794,15.524329023228688,22.07864947951593,23.71636151908894,18.065703362553528,1.46,2.64,0.347
2015-12-01,4.49007436403319,17.61824412808089,29.013430353681887,8.91685981304759,1.7182505693674448,0.72,2.75,0.272
2016-01-01,2.616959858727137,19.781912229996315,41.24211883035432,4.33949235437931,0.00021786135619912629,3.13,2.63,0.266
2016-02-01,3.979710731870995,18.38699905386098,38.99052864960797,2.7709081198213315,0.01310709950459088,1.35,2.28,-0.11
2016-03-01,3.0528371250191904,16.845379174296678,14.830798101424811,1.7416928812517114,0.03930862662469253,4.36,1.71,-0.009
2016-04-01,2.7431366621460747,9.756327996065075,38.707802029648526,3.5425923432052326,3.1525154504080617,1.06,1.05,0.146
2016-05-01,1.9424043807448585,6.682298054361968,47.822977728220835,2.611464113733528,2.881272228327522,-0.92,0.49,-0.113
2016-06-01,3.2621853305996855,4.394896971608784,23.482154252414137,2.350539529547998,4.881449689904582,3.66,0.0,-0.443
2016-07-01,2.47001648831463,3.821821038818537,55.86221431891284,6.987705312033024,14.135634335256341,0.81,-0.31,-0.758
2016-08-01,5.042049430490213,6.724823621980537,56.67647255641616,16.44190577254717,26.64331754624833,-1.28,-0.5,-0.444
2016-09-01,1.9553700738591082,8.624240558710655,27.95636848571602,15.560361743535728,16.616753496583982,2.46,-0.58,-0.437
