date,wind_speed,temperature,precipitation,runoff,snowmelt,sam,oni,iod,wind_std,runoff_std,whdi_1,whdi_3,whdi_6
1989-09-01,2.650970334995899,7.565564603213898,27.6314433599637,13.768095517780145,19.257287845445724,-0.23,-0.24,-0.225,-1.0451603983775952,-0.8959824674085599,-1.264053681672294,-1.2397853661857337,-0.9350391064829185
1989-10-01,3.270342624201319,12.55122731333649,27.79535831004848,22.139168959425355,23.107197890726955,-0.16,-0.22,-0.412,-0.7058382900365917,-0.437908542839971,-0.7447970061766264,-1.144026750236912,-1.477862259321078
1989-11-01,4.917576566526006,16.143828583352974,22.872284810718792,11.541717066566632,2.6209643994902363,0.69,-0.16,-0.338,0.42049797118878846,-1.345171468278609,-0.602138543711881,-1.252410837999106,-1.3041968255224734
1989-12-01,6.381423364362807,17.912419369920478,49.06875423189976,15.184477190513526,5.125340592327154,-0.05,-0.05,-0.167,1.5573999809451746,0.9131547224807929,1.6088016104747804,0.12252262843663628,-0.7120987842605941
1990-01-01,4.44654395572695,18.55935078901506,22.676007031467748,5.9364051226383685,0.1984745859166532,-0.23,0.14,-0.099,0.1492554388255969,0.17847370504592872,0.21341408620860805,0.5811174286800458,-0.3621352503924781
1990-02-01,2.093483519545801,18.964511755733177,41.932347464043126,3.728115824962212,0.0134061060011157,1.95,0.21,-0.289,-1.4274130857850866,-0.033009355655088495,-0.9510131358371965,0.41414787973916617,-0.5359661116252866
1990-03-01,3.392260552482664,14.573447361119069,45.191199031919226,5.313463501442352,2.8528575645416967,0.8,0.28,-0.143,-0.07945605096614035,0.6661074283579507,0.38202177002047294,-0.17298251391484726,-0.03862571596828551
1990-04-01,4.750879807439012,9.006528427956797,50.06734385061003,12.078830990838402,9.673989431211634,-3.34,0.29,-0.385,0.8588622371745436,1.4144513550451234,1.480360083994717,0.4333711918511882,0.6336767027858158
1990-05-01,4.91907474897576,6.951747488894586,55.29840681484031,16.948540412857124,10.11027783754435,-3.35,0.29,-0.348,0.8640993795864813,0.4731134149508505,0.8707801913537377,1.3052719177008707,1.0787000373570372
1990-06-01,6.487196600490563,5.3236138771300805,45.80477663010424,22.16310371490384,18.259361018599574,-0.28,0.31,-0.568,1.926448227668452,0.5965987955973342,1.642984107457644,1.908761875025407,1.0890278364603643
1990-07-01,4.660365701535114,4.866355489754431,28.0964085194518,14.41023143067392,8.574758996064869,-1.82,0.33,-0.246,0.49512125268744794,-0.3761756685569753,0.07745622755999106,1.2373394516000087,1.047949928917641
1990-08-01,4.6791208295763,6.9840505198651135,43.75191657162663,21.508472631873392,19.47386471210797,0.12,0.38,-0.392,0.6732740836245938,0.7596957409329617,0.9331362541023942,1.2671827359946846,1.6172212840707778
1990-09-01,3.1847704971346538,7.578885982203247,63.93127219310888,23.196696802013577,21.573364005971644,2.08,0.39,-0.183,-0.5045801892085193,1.1654866174525165,0.43037594944067564,0.6868348351839617,1.6318308736250007
1990-10-01,5.209094541800425,12.56608230031087,34.023680314111225,19.97327096737757,14.507245387368432,-0.06,0.35,-0.345,0.9148364604387847,-0.8300621009220297,0.05520425268398051,0.6761851567838886,1.2012384823174993
1990-11-01,6.030234796774631,14.882977402960451,21.06983893474457,13.751872909887112,10.531708033760074,0.29,0.4,-0.094,1.544891897506376,-1.016265654603927,0.3442363570178591,0.3943407565123556,1.0421500768437035
1990-12-01,4.6873408026853385,17.699199738903335,21.13667284034436,10.076855508566869,3.891368123320329,-0.2,0.41,0.003,0.039191925560631356,-0.19003201988218293,-0.0982256277637415,0.14135481569739372,0.5160660885634044
1991-01-01,4.18060891315561,18.98281902382797,33.6626584836272,4.90285819674622,0.105910041058649,1.5,0.41,0.065,-0.14712705652430558,-0.4288181491256625,-0.37505001330672333,-0.06456261808509396,0.37934718382639454
1991-02-01,3.521055094545725,18.33191721056067,14.783639366935148,2.9313334083473768,0.3064496345348297,-1.69,0.26,-0.097,-0.009836466825219764,-0.6283204484768634,-0.41556168404201227,-0.42819797321110287,-0.028144444512228948
1991-03-01,4.1060622952484565,15.6531633110907,23.64064369358928,3.567455235496724,2.0476492686955923,1.07,0.22,-0.037,0.7136216566510512,-0.4270323817184152,0.18662419675105998,-0.29187034205462953,-0.10179088216493475
1991-04-01,4.269037893085551,11.288296429184385,43.65477324145952,6.423449652721725,4.867983309084744,-1.36,0.26,0.289,0.3558010424809831,-0.08313040948548979,0.1775605101494053,-0.027393845559550396,-0.06482252239966066
1991-05-01,4.47426208651788,7.502111771814577,75.37160683201581,24.872230454065324,16.095830083154233,1.02,0.45,0.379,0.42037934494314383,1.5081370482255578,1.2558314433816764,0.7725261339629965,0.21060413587710652
1991-06-01,3.143041889417879,3.2150937759748888,45.34115421848095,14.332532390613435,22.98843080657993,1.04,0.64,0.263,-1.3236081662911523,-0.6230530331501767,-1.2676471678069139,0.07651949072008063,-0.142721448813919
1991-07-01,4.169347193200956,2.8188238873701987,61.8735728334086,16.661973568774314,14.174414381326486,-1.56,0.73,0.27,0.027430486958677416,-0.0014478158463067153,0.01691966709826438,-0.0003623737411098836,-0.024292882409084445
1991-08-01,3.0632335157592627,4.097465855777594,40.18130188196486,12.366039669153558,20.709622685597232,-0.57,0.64,0.058,-1.2420566010435468,-0.6592815685664981,-1.2381332439569166,-1.193960785086096,-0.2728222342341012
1991-09-01,3.957502675858871,7.821268946251264,56.16296839415653,21.47724018685066,26.66937322594988,-2.52,0.62,0.099,0.2779668245142511,0.7895446778091959,0.6951532875417578,-0.2545747876879218,-0.11917675039139236
1991-10-01,2.731744158072457,10.10817664490737,39.27188797495346,19.64684263996079,23.70841450433845,1.3,0.79,-0.03,-1.1560727562290374,-0.8891646212278154,-1.331839032786023,-0.9000836233353008,-0.5752222889576979
1991-11-01,4.00133973471478,14.980532763138456,33.566517626309995,21.404769947649545,11.994096575091154,-0.84,1.21,0.04,-0.5054028137510839,0.12260531450937166,-0.24927407290831494,-0.4268208134808935,-1.02997044294263
1991-12-01,5.890312837780207,14.560306908825035,71.42923609335041,16.87907862036466,7.20626935702376,-1.23,1.53,0.084,1.1172750576335544,1.279168876898081,1.5605413860865538,-0.012650610966036605,-0.17546987133182776
1992-01-01,2.8941591041032395,20.04974640863948,33.72926278419299,6.612750220673735,0.0144274293920238,0.17,1.71,-0.321,-1.5808651636301574,0.5758807877395554,-0.6544362204134624,0.3115508201100971,-0.378311364641491
1992-02-01,4.476916890424974,16.975081057600207,41.83708040819028,4.695365432802494,1.2597077854781356,-1.89,1.63,-0.389,0.9393329874597495,0.6896652529553826,1.0607880849617384,0.9385396938240843,0.31627796425770666
1992-03-01,3.0074045780235554,16.25333464051938,43.11889300288695,4.356170575657873,0.0198318827440528,-1.1,1.48,-0.671,-0.5070547463744212,0.06676604636698963,-0.2867117933731797,0.05445401628867997,0.01962013650026342
1992-04-01,4.795089484582379,10.169561345358549,55.36730220412293,5.626002608153368,4.976995486082322,0.53,1.29,-0.553,0.9050188133009701,-0.29429957398998324,0.3976945316729721,0.5579982727864372,0.5421763208875188
1992-05-01,4.336075583933991,4.948575576977925,100.8275973219464,20.2794775313242,23.456038394307196,-2.19,1.06,-0.549,0.2825322805746217,0.9082135539814896,0.7754023068760652,0.421414137063562,0.8517690285718953
1992-06-01,3.2769300007376825,2.601822125799101,68.73728755758732,16.44060881146049,13.798584292029048,-3.13,0.73,-0.861,-1.1934874183397144,-0.29470926928584495,-0.969099459499978,0.09482698114054028,0.08747078348213494
1992-07-01,2.774467061756848,0.4929233321987779,31.573090615368024,8.302254432266846,6.904102109207232,-0.8,0.37,-0.479,-1.3011804425726723,-1.3926460122483402,-1.7541940410571768,-0.9350555969255797,-0.24480680991940545
1992-08-01,3.7658849947545914,5.352085782085601,32.65056163962125,9.064377203509348,18.7305102480514,-0.4,0.09,-0.768,-0.40919534466785196,-1.1717254816341867,-1.0294805323925325,-1.7988630519997613,-0.8763544222207266
1992-09-01,4.721805508208469,7.728794732498046,43.43168666925063,14.895203177040251,20.90675158998665,1.06,-0.13,-0.833,1.0519774267678061,-0.6495516846412146,0.26205579707746385,-1.209638607150853,-0.7105513964373118
1992-10-01,6.979077348910077,10.549521662151378,49.38880861805822,26.889327432125413,26.879386647803635,0.7,-0.25,-0.627,2.394430841864589,0.42214652594088,1.8341282623973443,0.5077136162150965,-0.27655153377071223
1992-11-01,1.917670295961876,13.688033982152854,62.96840989037086,29.530853899057583,24.249842220443576,1.49,-0.28,-0.399,-2.611049631160438,1.3318939092951654,-0.8329739805118013,0.6017606207033673,-0.762501614802672
1992-12-01,4.60967782405707,16.164731875211483,46.15437114827564,12.085008062405173,1.4670385257822494,0.58,-0.13,-0.317,-0.030408318504122102,0.2437055221654557,0.1388971004302248,0.5428175148094603,-0.4277347929442931
1993-01-01,5.160735685160558,17.877136949900187,19.58818924625368,6.0975915146529145,0.2393336552983617,-2.17,0.09,-0.196,0.9452164557758594,0.27318366007699546,0.7934105105499316,0.044735460332098666,0.3419909534489781
1993-02-01,3.0521633547727127,19.06712021370312,12.870832356027536,3.183673912895965,0.2125096130147171,0.77,0.3,0.035,-0.47544532228710573,-0.4397857890848567,-0.5959897523782794,0.15815486825316452,0.4729645827709164
1993-03-01,3.675720132782252,15.839680408758753,50.63815590009857,6.394149602322641,0.0300009926474167,-0.1,0.5,-0.295,0.23548500434015085,1.3427027355563619,1.0277007726468044,0.5835316414453302,0.7042943038300961
1993-04-01,3.5717710820190054,10.37544094457896,54.77826373260848,10.155113176911083,6.144925210034574,1.8,0.67,-0.181,-0.3721718974945041,0.9050383648329308,0.34699755064450327,0.3698807415540634,0.25497700442183
1993-05-01,4.478922568179612,5.936701688077069,63.02735006593486,19.972096435545936,15.144311209786402,2.1,0.7,-0.027,0.425028378702595,0.8680622233643381,0.8420482413161122,1.0581181786923723,0.7610632920713284
1993-06-01,3.4564700851847308,3.927984224128958,98.06448603624642,28.620796909780363,34.69004588312288,0.4,0.57,-0.108,-1.0189992591953052,1.6024177822898833,0.3799165662002114,0.7480920569776615,0.8338842045901411
1993-07-01,4.631417431839932,2.5893586768173176,53.39829444447784,25.49775954063537,19.20462283237659,2.82,0.32,-0.152,0.46754828305297325,1.4689759277177614,1.2610460576691775,1.1855508756272404,0.9751742334210751
1993-08-01,4.871397851071289,6.538035785298386,40.25236705945913,19.167572326646518,20.14502209588862,2.69,0.25,-0.305,0.9011823517797619,0.3963696514267928,0.8449534630982667,1.1869412995259383,1.4105365785477275
1993-09-01,3.1329412794018605,8.033964020788032,20.927825409744266,17.004190785227607,16.1825427999958,1.14,0.15,-0.17,-0.5570677142231334,-0.18844270107400785,-0.48546925720469214,0.7727721858810944,0.9533518361540833
1993-10-01,2.30791458385698,11.72324572885149,48.59957573440132,23.06968958123821,24.53201820321396,1.21,0.1,-0.156,-1.510367642129848,-0.2694301684878927,-1.158987323806535,-0.38544309046017877,0.4983379954806768
1993-11-01,4.700261353375122,13.991557630143776,37.2401464158675,15.560330857370548,5.984335866476787,1.48,0.04,-0.149,0.20089063883780614,-0.7471387808085234,-0.3557115692693183,-0.960075074011139,0.13645036907447458
1993-12-01,5.461357558399065,17.344776905553353,28.513237565386973,15.37582706473838,10.786335603570976,1.38,0.06,-0.206,0.7328526125365931,0.9544840646957446,1.0987775174458487,-0.20186288159264282,0.3536449026222616
1994-01-01,3.4549984865362715,19.437702831889688,24.579641728337165,5.044999811839667,0.2922151147888864,0.53,0.06,0.025,-0.9558141209064097,-0.34529853059403937,-0.8472721232362542,-0.05267762244215601,-0.28335615172434314
1994-02-01,4.169233598850814,17.575329260928527,19.798245726637905,3.381033505485393,0.6036854184677996,2.72,0.07,-0.146,0.6338039002893466,-0.29232978065229653,0.2223646830591243,0.22398663825024728,-0.47146329461251085
1994-03-01,2.494735067855696,16.102941087766663,35.78440052071162,2.827490927758707,1.4138046949120984,1.59,0.17,0.202,-1.0766621534868477,-0.8903087926040983,-1.2808726807141684,-0.9149014584820375,-0.7117841456089393
1994-04-01,4.199417754368969,10.631869996400717,41.839229134785526,6.2908967770802,4.8035205871602615,-0.75,0.31,0.351,0.2831149827709434,-0.1182312731635788,0.10737069581561409,-0.4580144151301241,-0.3291704580804485
1994-05-01,5.026443862938219,7.931278406180846,66.38144161476157,19.247902056050293,16.570943783280647,-1.5,0.42,0.544,0.9712047544735063,0.7734650982919886,1.1361123333895995,-0.020699584915530252,0.12156482822490765
1994-06-01,5.092726116358708,5.553640413643359,64.05519306443236,24.64335973233337,19.855519904081035,-2.33,0.41,0.433,0.5712155591155837,0.9829114491882991,1.0120326541948041,1.0766728754910153,0.09535599036992261
1994-07-01,4.0224526325789824,3.451543413101856,64.48578853335638,22.60758815853697,17.326893261749692,-0.15,0.44,0.557,-0.11248527664819667,0.9880026858645808,0.5701285690993947,1.2981463651490972,0.523605266796342
1994-08-01,4.5471346182434855,5.548658515407358,33.60805107537317,13.132456873439777,14.609456543146006,1.53,0.43,0.811,0.5168292385186081,-0.5403276066477419,-0.015301912739376238,0.7470855494299589,0.45179738054949653
1994-09-01,4.7909108403559495,8.158279633905225,44.54811525225055,19.123635062817208,21.11243853045684,-1.22,0.55,0.529,1.1219604982552835,0.2749525283586792,0.9096564118953891,0.6980888171231949,1.1136373979656289
1994-10-01,3.61549199907958,10.602203848976496,42.17836270075574,28.012905186044023,25.31238444471273,-0.47,0.74,0.707,-0.41731510564677493,0.6255794741216222,0.135619766258249,0.49013518433136405,1.1221724890250542
1994-11-01,5.148592382854821,15.085075101849842,34.02434504705298,26.294163610913728,19.58267871806349,-2.43,1.01,0.287,0.6539504130094689,0.850223688594566,0.9795037987781768,0.9662439772475095,1.074855246983196
1994-12-01,4.771526905812117,17.86840741092033,45.46812734141364,15.564808203169804,4.137615159881554,1.91,1.09,0.263,0.11463808315046559,0.9953017875923144,0.7227822355461003,0.8768069771390831,0.9874619762149799
1995-01-01,4.007893861651617,17.678240335625613,24.0586814215524,6.330596021982178,0.2159878888227213,2.89,0.96,0.14,-0.3396166113204105,0.4100925277263123,0.0458932431879659,0.8338643340712347,0.8290710566869305
1995-02-01,2.3702909879461083,17.297261372405725,20.641126836892173,3.1409801568620623,0.2107412549513926,0.31,0.72,0.164,-1.1525436487428362,-0.471684166899455,-1.0576816299431337,-0.14112192122003256,0.514129514702432
1995-03-01,3.599953912686079,14.636718721355669,37.21192725817992,3.162358525552482,1.8235308128483416,-1.12,0.53,-0.05,0.15130406648496222,-0.6806550874111494,-0.344708325539831,-0.6520173016985894,0.13513944218013
1995-04-01,3.7806411312897,11.696583181741468,40.31831923974763,6.158435943690771,2.212477081788537,0.74,0.3,-0.221,-0.15410366102153508,-0.15330776345461156,-0.20018338152551296,-0.7697882829070609,0.03368086674855011
1995-05-01,4.846651989819376,8.02143880312051,35.633419596136726,13.414619735313384,7.978109764403462,2.64,0.14,-0.251,0.7918545180659764,0.011498763146750603,0.5231359786541004,-0.013217271365842055,-0.10420476418788299
1995-06-01,5.4147621301441164,3.1697267879832824,83.10712194476025,23.89693300326291,23.92947564400901,-0.79,-0.03,-0.078,0.8841900761805572,0.8666516403653066,1.1401313920956138,0.6974192252410516,0.02189188249498831
1995-07-01,6.549652190657578,2.2990332742237403,66.02751781797554,17.401467178883394,14.38076429399734,-4.26,-0.24,-0.169,2.294649844341631,0.12161638760782813,1.5734494767128742,1.5462706033901725,0.4834232301548609
1995-08-01,4.00937379202362,3.6377555466140414,59.13145786855404,13.105692192037576,18.32096214941401,-0.51,-0.54,-0.144,-0.12058514221464071,-0.5444816951448159,-0.43308516809343534,1.088628180685979,0.6721369681204222
1995-09-01,4.143318109320511,8.322075354657981,18.423855447092404,17.917661413678058,20.89232189860581,3.09,-0.81,-0.18,0.46614238722872153,0.01127848807290636,0.3108919110329485,0.6917585167946393,0.8702180953947671
1995-10-01,3.9197100380795873,11.087084049894695,55.96502258029156,25.29163899166098,29.19783809081531,-0.69,-0.97,-0.367,-0.1630079454728164,0.13287195763938317,-0.019624267251578592,-0.07067821681466241,0.9247716951341531
1995-11-01,3.545264557010214,15.06065100368111,31.71116499882612,20.569339139371404,9.95382698540669,0.17,-1.0,-0.294,-0.9662884170873761,-0.0017198775788022794,-0.6303577497200561,-0.16509183911928763,0.5762584926150823
1995-12-01,3.606032172431047,20.26001387249448,13.99467279822072,6.206854760467803,0.0654202819383969,1.93,-0.98,0.09,-0.9298585268466821,-1.0259070678184907,-1.273575862961167,-0.9234098006638416,-0.15301191840746742
1996-01-01,4.456448755968955,17.391562638431857,19.352798580450774,3.649716978627513,0.319436727508264,0.55,-0.9,-0.021,0.16029426012302028,-1.1651392921964028,-0.6543454810514715,-1.2271840426507963,-0.8261113347178141
1996-02-01,4.445157190427343,16.26577106686006,39.31547990012712,3.8021640588195846,1.397205626430208,-1.74,-0.75,-0.033,0.9077956488560277,0.022315327846886765,0.6056793784670632,-0.635623159668949,-0.5122620697587927
1996-03-01,4.711631128678981,16.053727681377936,27.005739761150085,3.796010988733016,1.7554170768583537,1.31,-0.59,-0.085,1.3864459346650062,-0.2839383325334494,0.7179424132605886,0.3175070360915452,-0.38927702820307886
1996-04-01,4.237937148726923,10.351343385523908,36.056059425139736,7.577140358548018,3.348714365016496,-0.28,-0.39,-0.369,0.3233306883111845,0.22237439375546592,0.3553579338501005,0.800745791665995,-0.2759810088326069
1996-05-01,4.726527875247507,8.567795583668405,35.19657725058773,10.511889057131766,7.715725930048597,1.9,-0.31,-0.266,0.6720254736660157,-0.3676673623988903,0.19819509314592546,0.6057259511379465,-0.02564448976846622
1996-06-01,3.474166820790623,2.9903811681445207,31.86746618304363,12.360850924892675,7.153297381587467,-1.4,-0.3,-0.394,-1.001800476938699,-0.9301525800139318,-1.25806936599176,-0.3399829165491493,-0.02095940238071113
1996-07-01,2.684744815060203,4.232756729269372,23.80813545194702,9.518656565920947,11.980780501422768,0.22,-0.27,-0.643,-1.38664008523018,-1.1902161905275397,-1.6780241783969436,-1.3131489245351624,-0.3302506732273072
1996-08-01,3.8186530363699354,6.381028854848701,65.72770297278161,15.260169195116378,19.97572901511523,-2.46,-0.32,-0.681,-0.34664874973421694,-0.21008996444540626,-0.36254292962781826,-1.5815151995515504,-0.6227865137300304
1996-09-01,4.007983070271207,9.22620414582908,19.181748456516484,14.529371397841688,12.921748932683522,-3.5,-0.35,-0.712,0.3290883941687479,-0.7295371332080829,-0.260768391562305,-1.104212186900597,-0.9184913177861511
1996-10-01,3.8789131519274704,12.185306735780063,43.90716798968909,15.5695311527266,10.070596566101596,2.79,-0.4,-1.108,-0.19711157816793373,-1.6273952364268258,-1.188101399888804,-0.8697377161601676,-1.384827581371638
1996-11-01,6.12738821921342,15.444250761902776,29.806627798631983,11.985342257485003,4.326941207156691,-2.36,-0.45,-0.797,1.6430700398517852,-1.279153090060365,0.23697923955766845,-0.5828095522054768,-1.3731094534439061
1996-12-01,3.88156157387384,16.555876339528833,47.84141240922401,7.37840577700786,1.391070234074968,0.03,-0.49,-0.413,-0.682933751024941,-0.7728657053352238,-0.948002692137404,-0.9117162819409228,-1.2794268205511106
1997-01-01,5.513669210056061,18.9554916517399,39.490707994599006,5.922322102129852,1.0425354304485694,2.37,-0.5,-0.11,1.3385580695389456,0.17019879906662755,0.9824880528496538,0.12711643915729076,-0.4755874799074233
1997-02-01,3.830224524889287,16.466951524251087,40.16104845080644,5.8085195678040416,3.4959881897312037,0.68,-0.36,0.079,0.2971683541079779,1.5213515336369314,1.1842027703444036,0.5804526500810099,-0.008258283293823101
1997-03-01,1.790679164750948,15.826693112732007,60.687045674737725,3.4349051651843574,0.1395078536045953,1.43,-0.1,0.043,-1.858911632880279,-0.5100192504022212,-1.5426251500698798,0.2958694622189373,-0.39555471420539245
1997-04-01,5.017797259743514,12.650530063244291,67.9147511536372,14.097251930329689,1.179147989620009,0.15,0.28,0.054,1.137534159315307,1.9489423489160196,2.009884003074021,0.7875757723506609,0.5706751897636165
1997-05-01,2.2527401169868293,7.801821471740553,41.9590732798361,13.109704151049536,8.749060029187383,1.43,0.75,0.025,-1.7956857280123617,-0.028330512635814677,-1.1877819428234633,-0.34764366349188874,0.14020203652299326
1997-06-01,3.2945762669386687,5.015023564982934,107.810068402942,24.060248406288327,19.94548976565666,0.69,1.22,0.082,-1.176337685372476,0.8920888558268028,-0.18510012108394258,0.3020606912589391,0.3707031755475058
1997-07-01,4.278524885058473,4.542174827889972,70.20802419247977,24.45430493882205,27.211948706602616,1.82,1.6,0.447,0.13142126824016928,1.2953274909263113,0.929085155777734,-0.2152039651596698,0.35456818129091455
1997-08-01,3.8649946262959034,5.604920806737805,49.31772352743707,28.516488963262983,25.442714465306352,0.76,1.9,0.634,-0.29171950534783236,1.847394846782912,1.013040913931602,0.8380983044397629,0.30285384140315963
1997-09-01,2.7505733421672733,7.0602283642702055,53.93526667750921,22.160809177485227,19.46960971748668,0.69,2.14,0.771,-0.94429228654556,0.939000180177214,-0.0034461690876110875,0.9250369325679498,0.7678968517958191
1997-10-01,3.7166025461431422,10.10388050600354,64.24507823804869,24.29744362646059,20.1506015644602,-1.78,2.33,0.873,-0.33279304320796843,-0.047135250143938455,-0.24740567345538986,0.3619745957739433,0.08588598790551824
1997-11-01,4.613075565474952,13.686859997386891,42.02051040405219,19.99338006235354,11.89987050994663,-3.17,2.4,1.279,0.11278526405955086,-0.08743161118455334,0.016510056433946495,-0.11495984295492861,0.4497472305850739
1997-12-01,3.934467499762587,16.153678793636015,39.545784946806826,10.761289937084962,2.957996799959028,-0.89,2.39,0.863,-0.6355203576763083,-0.04220216196088002,-0.44132642743565415,-0.3245270366593832,0.3723317679781527
1998-01-01,5.028700562491227,18.00905132997556,24.533384645567008,5.447387257906981,0.1277107117556652,2.65,2.24,0.525,0.7980643589623334,-0.10886357820263713,0.4488009613748273,0.008673805164872596,0.22722011405821518
1998-02-01,1.1075959669505544,17.20778572019559,35.82752511250234,3.611319348909232,0.0006197459157558,0.57,1.93,0.422,-2.406398075369698,-0.12027312597300545,-1.6453441375831481,-0.78668089088841,-0.5759765267575981
1998-03-01,3.5602042238304783,14.906334015345724,23.615525549588504,3.119863508293039,0.5415761013078624,-0.05,1.44,-0.055,0.10713971351778272,-0.7072603423817043,-0.3907928178463611,-0.7624957705330475,-0.6930083039777629
1998-04-01,1.328631242563073,11.194788355376756,64.20346890151471,3.711387396479768,5.5994283742625,2.89,0.99,0.047,-2.7140947852440434,-0.8013021359162766,-2.2891928765544463,-2.0728852527162225,-1.3099078843660246
1998-05-01,2.400239521924028,9.090711580717308,39.06907290457468,3.909085310179953,1.5589799232519197,1.11,0.45,0.14,-1.6485486372943046,-1.2301516201662301,-1.8745820943994544,-2.1825973358363338,-1.8812769048760736
1998-06-01,3.0250035740629517,5.31384580769052,28.43421800124437,5.539439406139137,6.793987412834245,1.31,-0.13,0.147,-1.4383251021677363,-1.992622569614724,-2.234200332485665,-3.064842498370249,-2.422970553477493
1998-07-01,6.207793622041319,6.453844687268988,40.51936909728119,12.135567965910631,14.469107015647287,2.13,-0.78,-0.385,1.9690325956772037,-0.7547180164428825,0.790750048151574,-1.5907979777618322,-2.319655062114562
1998-08-01,5.60416829214198,6.567477813687939,38.04972395583785,14.127165320128524,11.084202207218228,2.66,-1.12,-0.58,1.7697439764670493,-0.3859410531805913,0.9011192379087001,-0.2623618866531469,-1.550274107316411
1998-09-01,2.7282466573504056,7.172045490488665,21.540942357194123,9.111392661757964,9.504383143967562,0.74,-1.31,-0.496,-0.9669025530917457,-1.914123831719574,-1.8760968462982577,-0.09097543744623376,-1.999039498004638
1998-10-01,5.501564113957076,13.385837340182851,14.126299795717296,13.859261375004364,14.46257691731727,-0.26,-1.35,-0.743,1.1593226407354393,-1.9370535772519508,-0.5064509526742064,-0.711809028892578,-1.4604070963944067
1998-11-01,4.099105010201608,15.366966053136403,38.25576587759613,9.6982753939509,4.510748058267774,2.84,-1.48,-0.653,-0.4066063648742425,-1.6195044684269497,-1.319384010034342,-1.7745302304343409,-1.292661180092575
1998-12-01,4.575363184244596,18.218566678775684,18.302848884353335,4.961403115643793,0.2066258473310338,2.59,-1.57,-0.336,-0.06116051663154498,-1.2949101045313338,-0.8830602278180846,-1.299268116161906,-0.8844316827433625
1999-01-01,2.845880642473756,19.918057937106923,21.08589989552316,2.7526146672607354,0.1074132411239807,2.26,-1.55,-0.13,-1.6346711261353142,-1.6922589733674167,-2.166465083567984,-2.093742167660791,-1.777915965094949
1999-02-01,3.784642866127832,18.634098334487334,31.81010573243137,2.4869321093784875,0.6144119370589378,0.56,-1.3,-0.038,0.2519058293805229,-0.9603521517674152,-0.46133347414265063,-1.683083684125097,-2.1895634203672754
1999-03-01,1.9291217848847348,14.129374032182016,64.0222822193147,4.4482400796472685,0.5138668022694731,-1.39,-1.07,0.102,-1.7050933536101949,0.1244088663168049,-1.0293266306889173,-1.7530860169512592,-1.9337227578820686
1999-04-01,2.690133994190679,10.41066443378204,45.35479818972215,2.35877119338934,0.8479795135510908,2.44,-0.98,-0.002,-1.2926343842090202,-1.1594837047707358,-1.5967958633558696,-1.4804453177106758,-2.2631563623522415
1999-05-01,3.6998850686129896,7.026196334955398,42.50457656332473,4.991493285509393,8.09413937701251,2.51,-1.02,-0.186,-0.35209551068059763,-1.0887632229062874,-0.9382734362638232,-1.7087062806605016,-2.1480087344879304
1999-06-01,3.209913825871846,3.038546112083558,73.93549404069829,12.757139481046622,21.009024213379444,-1.81,-1.04,-0.145,-1.2586178822205445,-0.8684285956188761,-1.3851123370623686,-1.8789834526118747,-2.2996972821758326
1999-07-01,4.351611258252828,3.340720066322344,40.27271519607449,10.07899049569638,15.473688044806474,0.72,-1.1,0.112,0.2010353892222334,-1.0969671782392967,-0.5834222181145865,-1.3939881440577497,-1.8214013667383349
1999-08-01,4.269220713027956,6.448640132586887,54.19769946654451,22.76506599568876,21.104673789118,1.44,-1.11,0.023,0.1874145412165608,0.9547288877760916,0.7437528848920018,-0.588979173816675,-1.4573001185319965
1999-09-01,3.76571455242647,8.527945779740804,61.37987279019117,21.215146010617776,24.70577620406909,0.16,-1.16,-0.05,0.08374270988334843,0.7322404154548512,0.5313604124385171,0.32823462668476433,-0.985758725500745
1999-10-01,2.92271440927352,12.651083478613414,39.0115678861572,22.77444766926444,18.78452541068808,3.35,-1.26,-0.19,-0.9964336289100664,-0.3228861330349572,-0.8591284195427901,0.19628308555294452,-0.7628820536009198
1999-11-01,3.322295135698548,15.318701656499004,53.32232688530801,11.109631969277007,2.4101334187755787,1.83,-1.46,-0.116,-1.1916095950212005,-1.4094724997783774,-1.6937998002180534,-0.9703168375686072,-0.9911545671068347
1999-12-01,4.636869033203695,17.70533809451079,26.631847173632288,5.78506160424014,1.0018509272912248,3.12,-1.65,-0.148,-0.006040018106073997,-1.1170094726059276,-0.7313190947744953,-1.5746286233363682,-0.7936193997711314
2000-01-01,4.628407571309753,18.905137966025254,25.17748350139011,3.4737110017520765,0.0532533870741502,3.59,-1.66,-0.125,0.351940995714276,-1.2685569439394064,-0.5968915449014451,-1.449123431319394,-0.7976889825515081
2000-02-01,3.5989984985533314,16.773760462639984,51.8177307327031,5.758165874611652,0.4540102484756119,2.32,-1.41,-0.009,0.06756122661325559,1.4837300807824265,1.0101860728656753,-0.1550099826417439,-0.7171896427510656
2000-03-01,4.010371766289837,14.391397527545635,35.09015771372486,4.008940299118621,1.1463086205813808,0.74,-1.07,0.14,0.6073035842782876,-0.15062767733529075,0.2973829859084277,0.3373214346730349,-0.7878828942454698
2000-04-01,3.6372347636619065,11.535099532908228,33.28498996991763,4.936811111446713,1.911227063810615,0.97,-0.81,0.141,-0.30382533627741803,-0.4768019652577591,-0.5083370378922711,0.3797031570046303,-0.6818958179156916
