lead,target,fold,feature_group,model,rmse,mae,r2,best_params,predictions
2,whdi_3,4,local_only,xgboost,0.5574369140951736,0.4442898117851909,0.3732411751819188,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}","[ 2.2294006e+00  1.4290972e+00  7.3102754e-01  1.2032830e-01
 -3.5539505e-01  2.7552556e-02 -4.9633381e-01 -3.8879830e-01
 -6.4525139e-01  3.1360903e-01 -1.9083421e-01  4.7930804e-01
  4.3030772e-01 -3.7048034e-02  5.8884710e-01  5.7700199e-01
  2.0098098e-01 -1.7277846e-01 -2.0766661e-01 -8.5438627e-01
  1.3918416e-01 -5.6531245e-01  2.5443399e-01 -7.8012103e-01
 -6.8234569e-01  7.6037675e-01  2.9498750e-01 -4.4525892e-01
 -2.0661114e-02  6.4973360e-01 -2.1989376e-03 -6.7851233e-01
 -1.1019376e-01 -5.2939963e-01 -1.5723583e-01  9.9363917e-01]"
2,whdi_3,4,local_only,lstm,0.674998964836441,0.5944189056240049,0.08100061320825602,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}","[ 0.44874266  0.5345841   0.49414057  0.38049603  0.26697063  0.09671693
  0.05718789 -0.06182568 -0.1307975  -0.1458152   0.02109619  0.02149508
  0.19943818  0.24990106  0.23755169  0.23916772  0.23049879  0.11745024
 -0.00244027 -0.08425632 -0.13721105  0.05099117  0.04325353  0.1584892
  0.0776268   0.03105076  0.10096812 -0.02288807 -0.11465239 -0.12198039
 -0.03339602 -0.05435361 -0.13209075 -0.06057144 -0.07771271 -0.03103586]"
2,whdi_3,4,combined,climatology,0.7053622764839894,0.5902740224785303,-0.0035371789922464814,,
2,whdi_3,4,combined,persistence,0.9267751889371023,0.6975299110428881,-0.7324384150351417,,
2,whdi_3,4,combined,elasticnet,0.5309799394194096,0.41678528072813226,0.43132356103183755,"{'alpha': 0.1, 'l1_ratio': 0.5}","[ 1.80834799  1.35711805  0.25604067  0.04403086 -0.3666318   0.12551573
 -0.49270434 -0.47730447 -0.70891183  0.11048183 -0.38950951  0.38753304
  0.41593138 -0.08334546  0.76125352  0.66273328 -0.11056939 -0.26865282
 -0.33856592 -0.45210117  0.34683292 -0.21348743  0.27368794 -0.71111287
 -0.60177864  0.45535864  0.0052442  -0.34778687  0.04087001  0.54849899
 -0.05442092 -0.73478683 -0.17549613 -0.40661739 -0.3352856   1.01264749]"
2,whdi_3,4,combined,random_forest,0.6391839454872049,0.48621460634068786,0.17593641298683793,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 100}","[ 2.07976688  1.71233999  0.71930506 -0.01938219 -0.42914731 -0.04978194
 -0.70351024 -0.5642512  -0.72042733 -0.22180986 -0.52791441  0.18617167
  0.40736038 -0.32923846  0.38125981  0.5153615  -0.13860922 -0.38638487
 -0.32115668 -0.74147382  0.22963508 -0.56365481  0.1878967  -0.98891604
 -1.1639657   0.47676762  0.21075336 -0.47768404 -0.23571998  0.71962302
 -0.28067417 -0.53524723 -0.06534499 -0.38628921 -0.38897057  0.85238558]"
2,whdi_3,4,combined,xgboost,0.7362537909849667,0.584439340245309,-0.09336230245258736,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}","[ 1.8767545   1.2624186   0.03340863 -0.33721048 -0.83434445 -0.28602263
 -0.92876023 -0.70530623 -1.0827508  -0.65298307 -0.76762587 -0.13234243
 -0.5923474  -0.85356647  0.4138594   0.65512973 -0.06450133 -0.7369594
 -0.488197   -0.957224    0.11103118 -0.6443128  -0.17828844 -1.0522057
 -1.0897679   0.8355195   0.14936626 -0.7168173  -0.1319754   0.6945925
  0.11849269 -0.6516382   0.2077024  -0.37070057 -0.26285034  0.64236313]"
2,whdi_3,4,combined,lstm,0.880541611185808,0.6767548056431764,-0.5638992663418341,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}","[ 0.1971904   0.14584917  0.03174771 -0.09909861 -0.23868243 -0.3322216
 -0.23649326 -0.37931812 -0.5223191  -0.6935428  -0.62585753 -0.7504557
 -0.69986665 -0.6698417  -0.59668994 -0.59717894 -0.46194988 -0.46349806
 -0.4301166  -0.41234618 -0.30647367 -0.08080348  0.08880562  0.10931842
  0.09842712 -0.02189597 -0.17398895 -0.36803198 -0.47355133 -0.4475568
 -0.3488583  -0.4286849  -0.4075545  -0.33222544 -0.25420904 -0.2366235 ]"
2,whdi_3,5,climate_only,climatology,0.9086781002677246,0.78310934969893,-0.012804778215242285,,
2,whdi_3,5,climate_only,persistence,1.1268218450278873,0.9191491765188472,-0.5574572488557323,,
2,whdi_3,5,climate_only,elasticnet,0.9443869876133357,0.816777826177061,-0.09397049175318184,"{'alpha': 0.1, 'l1_ratio': 0.9}","[-0.02778564  0.08753251  0.02281921 -0.22237372 -0.21247736 -0.30255472
 -0.1493547  -0.01088432  0.26042402  0.23186624  0.22777171  0.05203708
  0.08205055  0.14606816  0.11747718  0.09212158  0.07685517  0.16081121
  0.15878159  0.06901515 -0.05385573  0.10181997  0.14547914  0.21980161
  0.04117607 -0.01245328 -0.14821409  0.01146415  0.07736567  0.23483217
  0.07885424  0.01971051  0.0090908   0.02791615  0.21894247  0.13825655]"
2,whdi_3,5,climate_only,random_forest,0.905620249719044,0.7712011984677472,-0.00599973981850721,"{'max_depth': 10, 'min_samples_leaf': 20, 'n_estimators': 300}","[-0.07228072 -0.16078873  0.12097681 -0.08340515 -0.27257844 -0.46689304
 -0.37538669 -0.32350957  0.43540371  0.667989    0.56451856  0.44132241
  0.06195742 -0.13901551 -0.01227411  0.27598902  0.22235752  0.4830309
  0.2670557   0.36650182  0.28578119  0.53051836  0.34002747  0.48876517
  0.28733772  0.27952962  0.29017504  0.29648624  0.43023745  0.40777837
  0.33940658  0.1491338  -0.59362208 -0.65062344 -0.63744162 -0.60288608]"
2,whdi_3,5,climate_only,xgboost,0.8924703043906113,0.7837994982213864,0.02300314017465055,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}","[ 0.03780389 -0.15969643  0.10299908  0.03690724 -0.24228834 -0.37624484
 -0.32103744 -0.32459846  0.3109764   0.52386355  0.47739726  0.2723915
  0.07235681  0.04433962  0.05091257  0.28510517  0.2463658   0.3098877
  0.27129713  0.30708724  0.19605291  0.385216    0.20303588  0.30195436
  0.1347089   0.17269729  0.06463692  0.07865252  0.2530155   0.47809058
  0.39830935  0.2658031  -0.1833745  -0.19267583 -0.22738436 -0.4235962 ]"
2,whdi_3,5,climate_only,lstm,0.9115683479749093,0.7624316156895485,-0.019257915084005983,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}","[-0.1498545  -0.07633456 -0.09549046 -0.11461822 -0.1608912  -0.14694142
 -0.11259307 -0.09995528 -0.07900333 -0.0073503   0.01381881 -0.01205734
 -0.0037274   0.02611261  0.08227924  0.07071076  0.0210257   0.00700118
  0.0108607  -0.01389637 -0.10146964 -0.03262457  0.02640701  0.01782957
 -0.06139188 -0.0404494  -0.08718231 -0.03868037 -0.05326783  0.01177432
 -0.11186048 -0.14089397 -0.18989536 -0.21587718 -0.28445145 -0.3342973 ]"
2,whdi_3,5,local_only,climatology,0.9086781002677246,0.78310934969893,-0.012804778215242285,,
2,whdi_3,5,local_only,persistence,1.1268218450278873,0.9191491765188472,-0.5574572488557323,,
2,whdi_3,5,local_only,elasticnet,0.796916934362914,0.6537536496590977,0.2210102736932742,"{'alpha': 0.01, 'l1_ratio': 0.9}","[ 0.1075606   0.22027749 -0.5882507  -0.66404153  0.34584204  0.71642011
  0.27366337  0.36505448  0.95502309 -0.12649897 -0.14648808 -0.32348843
  0.3810509  -0.0990682   0.24211902  1.12025275  0.2453393   0.01523226
 -0.11414365  0.81300805  0.94755403  0.49773552  0.35405757  0.14368642
 -0.30708349 -0.51751111 -0.54900276 -0.75052816  0.09012097  1.14200205
  0.663786    0.72496811  0.16658914 -0.81287817  0.1735329  -0.25390203]"
2,whdi_3,5,local_only,random_forest,0.8639063774210716,0.7247816110787162,0.08454083099428034,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 300}","[ 0.31668148  0.23754186 -0.64215435 -0.59052863  0.11489989  0.68037921
  0.41060003  0.15536375  1.55527219 -0.15475374 -0.14421027 -0.31423047
  0.06966613 -0.15639325  0.05621829  1.49300391  0.2877963   0.06924988
 -0.11533148  0.71792871  0.78823789  0.60209796  0.14920151  0.02296885
 -0.2535712  -0.46759544 -0.43646316 -0.65528106  0.0216146   0.91737302
  0.64748393  0.81083915  0.207262   -0.67370115  0.24776598 -0.24255375]"
2,whdi_3,5,local_only,xgboost,0.8141269625006097,0.6845384401822368,0.18700121801202252,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'subsample': 0.7}","[ 0.14544423  0.14604953 -0.62416714 -0.5144348   0.34472573  0.8636883
  0.45336393  0.17436786  1.2681133  -0.14155784 -0.16354382 -0.38554856
  0.12168588 -0.13240434  0.09240218  1.0027685   0.315699    0.05768649
 -0.17197014  0.644086    0.86250275  0.64085907  0.2220414   0.01703753
 -0.13746783 -0.49881452 -0.54314715 -0.57613826  0.15882191  0.92670554
  0.68345755  0.9493466   0.24288294 -0.47260952  0.13243937 -0.2516448 ]"
2,whdi_3,5,local_only,lstm,0.9969514110479374,0.8374366768045476,-0.21914006416524212,"{'hidden_size': 64, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 12}","[ 0.277442    0.37346104  0.37591615  0.17121616  0.02881286 -0.08135069
 -0.10815775 -0.02943404 -0.0301558   0.16851336  0.16914672  0.10338458
  0.09361514  0.21282625  0.1974931   0.16341618  0.2686937   0.2287825
  0.10202964  0.08127028  0.21056196  0.31211412  0.32070777  0.26576915
  0.23225382  0.18563297  0.1265033  -0.07854768 -0.24259353 -0.33269325
 -0.23282376 -0.12509274 -0.00467373 -0.04831999 -0.09240931  0.02719629]"
2,whdi_3,5,combined,climatology,0.9086781002677246,0.78310934969893,-0.012804778215242285,,
2,whdi_3,5,combined,persistence,1.1268218450278873,0.9191491765188472,-0.5574572488557323,,
2,whdi_3,5,combined,elasticnet,0.783999326297841,0.6403788944750093,0.24605963106056883,"{'alpha': 0.1, 'l1_ratio': 0.5}","[-0.01398505  0.15517181 -0.51893254 -0.72516702  0.19996108  0.54317959
  0.2355352   0.38181432  0.93445454 -0.01705453 -0.06025085 -0.30506764
  0.32175503 -0.08017868  0.19467076  0.96763002  0.21530062  0.09752252
 -0.00701941  0.76717707  0.7761686   0.41992192  0.32933221  0.14279072
 -0.33856934 -0.56895606 -0.58982404 -0.71147089  0.04721963  1.11305933
  0.62472632  0.6256165   0.0088583  -0.85385844  0.06941076 -0.38850974]"
2,whdi_3,5,combined,random_forest,0.8617463576100135,0.7181236888061937,0.08911294190795416,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 300}","[ 0.37513705  0.25758118 -0.67205315 -0.6003989   0.01496505  0.59025453
  0.3781807   0.03955894  1.53392843 -0.16077441 -0.03582037 -0.15265697
  0.02673816 -0.16426329 -0.00975279  1.45241982  0.29915421  0.05478256
 -0.12753187  0.73358462  0.73537838  0.58806018  0.07570925 -0.00201139
 -0.28575095 -0.44721435 -0.36696429 -0.55741135  0.01925185  0.87085864
  0.6122257   0.72475816  0.14999449 -0.84277979  0.19790501 -0.36204042]"
2,whdi_3,5,combined,xgboost,0.7877812341744538,0.6736375326924903,0.23876827213090857,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'subsample': 0.7}","[ 0.15198776  0.13054775 -0.5103328  -0.45752773  0.12886749  0.47452062
  0.21491294  0.03784679  1.2984294   0.09317466  0.13566603  0.01760687
  0.139003   -0.14634763  0.10861306  0.9814929   0.3094134   0.1860791
 -0.03964418  0.71711963  0.8007412   0.70154715  0.3340129   0.14334051
 -0.10103709 -0.34820622 -0.19677807 -0.26894343  0.24502158  0.87246984
  0.54572916  0.69540673 -0.1217246  -0.99973    -0.19033092 -0.61844975]"
2,whdi_3,5,combined,lstm,0.9509279555013507,0.807921151923755,-0.10917698321820368,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}","[-0.24756978 -0.14450495 -0.06298673 -0.10046871 -0.15581791 -0.29220474
 -0.29665226 -0.21119474 -0.03158791  0.2095263   0.30957943  0.32425815
  0.28502333  0.26365387  0.16821678  0.19671896  0.17413867  0.17504682
  0.1615332   0.1084419   0.11599322  0.18937157  0.2856963   0.27653158
  0.2598209   0.15463616  0.05759647 -0.10563244 -0.12174179 -0.1024134
  0.03218247  0.07081328  0.08678533 -0.06478378 -0.24857976 -0.35684818]"
2,whdi_3,6,climate_only,climatology,1.2349655338640433,0.9520085792088477,-0.051069363836522275,,
2,whdi_3,6,climate_only,persistence,0.9108094972526581,0.7338839184030647,0.4282886632769135,,
2,whdi_3,6,climate_only,elasticnet,1.200945439337301,0.9452419729874468,0.006041487086441699,"{'alpha': 1.0, 'l1_ratio': 0.1}","[ 0.10302653 -0.00426827 -0.01026972 -0.08511639 -0.04933406  0.01141739
 -0.08357024 -0.05476858  0.01447285  0.00448042  0.11146924  0.15617005
  0.15179364  0.12928965  0.15373126  0.21254366  0.16693255  0.12718304
  0.06560045  0.07455725  0.06344581  0.05735291  0.03337551 -0.05834192
 -0.04132651 -0.09256903 -0.09579747 -0.04756066  0.03129807 -0.01231778
  0.08846525  0.06003567  0.04854055  0.01142527  0.02173003  0.00213844]"
2,whdi_3,6,climate_only,random_forest,1.0233660898965735,0.8293030003289579,0.2782550605319196,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}","[-0.69262045 -0.71596005 -0.71073084 -0.69993643 -0.69776278 -0.64090683
 -0.04431374 -0.02389962  0.13255743  0.06992355  0.10511587  0.30755674
  0.36184504  0.42568536  0.40451374  0.42606406  0.35490074  0.32015498
  0.26466554  0.17984429  0.02504097 -0.01168931 -0.02756591 -0.08463596
  0.05521895  0.03254001 -0.01842054 -0.01460086  0.27014972  0.28366506
  0.38078175  0.29080607  0.29885835  0.31907497  0.39235532  0.34914139]"
2,whdi_3,6,climate_only,xgboost,1.080050990378321,0.8618551091855731,0.19608483331851778,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}","[-0.51853704 -0.63497454 -0.4854701  -0.46780807 -0.41978407 -0.28331468
 -0.06493051 -0.03493747  0.083639    0.03533983  0.0561439   0.25983396
  0.3359125   0.35760525  0.33034343  0.3207088   0.29173636  0.24277076
  0.20704068  0.13112774 -0.00249163 -0.0215966  -0.05184387 -0.13594253
  0.07126366  0.0416494  -0.05115291 -0.04927172  0.18949872  0.22415653
  0.2756163   0.21384285  0.20177753  0.22895941  0.33465496  0.17918357]"
2,whdi_3,6,climate_only,lstm,1.1980584465239859,0.9555374870648617,0.010814563172725333,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}","[-0.05656148 -0.09733349 -0.10494545 -0.08024102 -0.08667666 -0.03647324
 -0.03376358  0.03817318 -0.01856589 -0.01661196  0.08670673  0.05282061
  0.05337434  0.09658089  0.0916252   0.07706919  0.02493815 -0.01447646
 -0.01615608 -0.03882313 -0.0105274  -0.02858132 -0.03792157 -0.06333815
 -0.04158489 -0.01217839  0.01777002  0.07237382  0.10208993  0.07640557
  0.06290002  0.01111528  0.02346429 -0.00939078 -0.03970105 -0.0242869 ]"
2,whdi_3,6,local_only,climatology,1.2349655338640433,0.9520085792088477,-0.051069363836522275,,
2,whdi_3,6,local_only,persistence,0.9108094972526581,0.7338839184030647,0.4282886632769135,,
2,whdi_3,6,local_only,elasticnet,0.8210546711968915,0.6269182077640966,0.5354142811198133,"{'alpha': 0.1, 'l1_ratio': 0.5}","[-0.85722977 -0.24453693 -0.83105311 -0.70885591 -1.26471141 -1.53615972
 -1.23138871  0.23838284 -0.73893731 -0.86607595 -0.55321994 -0.22749993
  0.60644387  0.35158446  0.27132968  0.22640376 -0.04724017  0.13083888
  0.14006226  0.28727286  0.07861641  0.90980053  0.71101446  0.34693408
  0.44626962 -0.13491886  0.8402912   0.78814554 -0.17681038 -0.01023758
 -0.52371228 -0.14199413  0.46244007  0.17534066  0.79530179 -0.20886544]"
2,whdi_3,6,local_only,random_forest,0.852833726280758,0.6510767134334032,0.4987545578737289,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 300}","[-0.89129727 -0.21369073 -0.65579743 -0.76461959 -1.18010193 -1.07421635
 -1.0271691   0.28746439 -0.79828771 -1.03877552 -0.50411146 -0.19870744
  0.64208185  0.46297696  0.30454751  0.1523519  -0.1485806  -0.03201363
  0.03125234  0.05359309 -0.0671844   0.82117702  0.77161574  0.30340895
  0.62416258 -0.1478387   0.80884409  0.79264872 -0.23777884 -0.05627158
 -0.58906675 -0.10284533  0.70773464  0.25781244  0.77648204 -0.26592606]"
2,whdi_3,6,local_only,xgboost,0.864186245004337,0.6665222859624056,0.4853210548733,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'subsample': 0.7}","[-1.0180149  -0.07369132 -0.5624947  -0.6375772  -1.4363991  -0.88472956
 -0.76391727  0.19326276 -0.8942459  -1.1374238  -0.68952304 -0.01950831
  0.65787995  0.48685795  0.24693766  0.02012774 -0.1322763  -0.06613437
 -0.02271196  0.00467546 -0.05181547  0.90881217  0.85973203  0.35485095
  0.6178948  -0.1648466   0.8376966   0.8924247  -0.06981574 -0.13723847
 -0.6281688  -0.18444005  0.6477764   0.15245453  0.7288527  -0.2897624 ]"
2,whdi_3,6,local_only,lstm,1.1649666310446989,0.923527220921447,0.0647048664667157,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}","[ 0.02018202 -0.04503708 -0.05365053 -0.09007722 -0.11056849 -0.1532231
 -0.17842966 -0.20279282 -0.14479059 -0.12673922 -0.10810873 -0.12062487
 -0.115161   -0.04799405  0.02812373  0.05305237  0.07313995  0.04586121
  0.07458349  0.07643098  0.07967004  0.05956966  0.10074115  0.14082606
  0.13717936  0.14336145  0.1127432   0.11484264  0.11887018  0.08351409
  0.09464417  0.05539359  0.04603523  0.04330093  0.05169031  0.10933508]"
2,whdi_3,6,combined,climatology,1.2349655338640433,0.9520085792088477,-0.051069363836522275,,
2,whdi_3,6,combined,persistence,0.9108094972526581,0.7338839184030647,0.4282886632769135,,
2,whdi_3,6,combined,elasticnet,0.8459832710956717,0.6609949446954893,0.5067748046318663,"{'alpha': 0.1, 'l1_ratio': 0.9}","[-0.80322372 -0.26315282 -0.81019804 -0.67916733 -1.16296936 -1.38553572
 -1.11323096  0.22193998 -0.63758807 -0.73187462 -0.41430414 -0.15578901
  0.58776908  0.36712604  0.32792042  0.23609638 -0.01023173  0.04627794
  0.02998202  0.20504463 -0.02742607  0.76602196  0.59133594  0.27593573
  0.43037633 -0.15529319  0.73871245  0.72641373 -0.16950922 -0.06940336
 -0.45213821 -0.12166771  0.42558668  0.13589177  0.76298053 -0.20423055]"
2,whdi_3,6,combined,random_forest,0.8129594329204762,0.6451474188551696,0.5445303403945878,"{'max_depth': 5, 'min_samples_leaf': 5, 'n_estimators': 300}","[-1.10901169 -0.56449304 -0.90731197 -1.10055911 -1.23464385 -0.97882849
 -0.94881502  0.30235663 -0.88539183 -1.1161935  -0.53828271 -0.24212628
  0.99851743  0.57437999  0.38063052  0.26793098 -0.02870145  0.0605621
  0.09165769  0.13001904 -0.0833507   0.62625629  0.61069198  0.14319098
  0.40869397 -0.29641246  0.58575345  0.61897618 -0.18217055 -0.17176228
 -0.58334609 -0.08564822  0.66155889  0.13734881  0.73684783 -0.39481996]"
2,whdi_3,6,combined,xgboost,0.8450696115826635,0.659632593598919,0.5078395929374862,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}","[-1.0403792  -0.5659468  -0.84867936 -0.96941316 -1.0112746  -0.86283565
 -0.80670905  0.20079374 -0.70628965 -0.92579246 -0.4825722  -0.11763594
  0.84395516  0.7202493   0.50847965  0.2883149   0.06182099  0.16368912
  0.16295075  0.14703223 -0.13989331  0.6382005   0.6605809   0.22003578
  0.4072346  -0.28470522  0.59693927  0.60571074 -0.0842483  -0.12603942
 -0.46968424 -0.04014392  0.6431466   0.28089726  0.772542   -0.23144464]"
2,whdi_3,6,combined,lstm,1.1648274125102733,0.9239266776430741,0.06492839671028328,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}","[-0.0232363  -0.07618105 -0.12597466 -0.11521786 -0.12235175 -0.08791745
 -0.13142577 -0.05384252 -0.00193851 -0.11700259 -0.08630499 -0.04282293
 -0.08393851 -0.12069085 -0.0353205   0.02478172  0.03395532  0.06242813
  0.11823558  0.09150477  0.07753305  0.08751326  0.10509001  0.13264506
  0.123769    0.15407847  0.13018548  0.13658163  0.1421048   0.10942122
  0.1178111   0.10269682  0.10656445  0.1515543   0.11369628  0.16044746]"
2,whdi_3,7,climate_only,climatology,1.0181551568446954,0.8366191801875815,-1.5620922401103177,,
2,whdi_3,7,climate_only,persistence,0.6912230859877709,0.5893655843932336,-0.18087329089945636,,
2,whdi_3,7,climate_only,elasticnet,0.9298158865962101,0.7374917649073001,-1.136784648581016,"{'alpha': 1.0, 'l1_ratio': 0.1}","[-0.07413593 -0.08732399  0.0021663  -0.0438788  -0.03100999 -0.05778403
 -0.14471076 -0.10183488 -0.08432181 -0.09391022 -0.04738297  0.02586115
 -0.01870838 -0.08622465 -0.12753644 -0.17097762 -0.09051885 -0.13890839
 -0.17574099 -0.18340877 -0.12021905 -0.07280297 -0.04523858  0.00427808
 -0.01242426 -0.04566533 -0.09147213 -0.05756954 -0.04396484  0.01457657
  0.00648769  0.04041066  0.01772659  0.00428331  0.00823278 -0.06743887]"
2,whdi_3,7,climate_only,random_forest,1.0484092624111354,0.874323851272076,-1.7166177183177633,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 300}","[ 0.26039745  0.17358442  0.29783968  0.26825895  0.28472253  0.23845953
  0.23645917  0.33372225  0.41499374  0.37019881  0.40861333  0.42513053
  0.48872439  0.38645891  0.31357539  0.2530587   0.30479641  0.18232467
  0.08572194  0.06443163  0.14793544 -0.53247422 -0.50506194 -0.46884927
 -0.10288352  0.12543914  0.09959397  0.10005447  0.05845343  0.05428189
  0.05911342  0.07648728  0.08707092  0.11796083 -0.09853975  0.01783831]"
2,whdi_3,7,climate_only,xgboost,1.0203653878586567,0.8376984345671847,-1.5732279931767637,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}","[ 0.17905106  0.07277557  0.23154601  0.20502305  0.20892736  0.16134027
  0.19113551  0.24121214  0.28800565  0.26502502  0.26587462  0.2891172
  0.3370033   0.28898972  0.22713482  0.19650069  0.20464654  0.1280809
  0.01067792 -0.01202513  0.01542368 -0.30017394 -0.28317237 -0.23603298
  0.01198461  0.11551192  0.04565566  0.02184685 -0.00276561 -0.00316992
  0.00633667  0.00223632  0.02856072  0.07724909 -0.04506019 -0.01057233]"
2,whdi_3,7,climate_only,lstm,0.922431036410515,0.70598333530065,-1.1029775887732667,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}","[ 0.11206153 -0.153777   -0.21941039 -0.2589761  -0.2537747  -0.27694684
 -0.23197627 -0.23944128 -0.30737472 -0.21953422 -0.02463987  0.10100932
  0.20976909  0.29714018  0.30199274  0.07646061 -0.11701762 -0.26259565
 -0.30426532 -0.42193508 -0.5870112  -0.5728511  -0.49854428 -0.534489
 -0.43450528 -0.27849096 -0.0331965  -0.19226545 -0.22196239 -0.23670825
 -0.18190598 -0.17293978 -0.07218506  0.1813232   0.23397708  0.18510734]"
2,whdi_3,7,local_only,climatology,1.0181551568446954,0.8366191801875815,-1.5620922401103177,,
2,whdi_3,7,local_only,persistence,0.6912230859877709,0.5893655843932336,-0.18087329089945636,,
2,whdi_3,7,local_only,elasticnet,0.6401873592657339,0.4877728089881347,-0.01293369894217622,"{'alpha': 0.1, 'l1_ratio': 0.5}","[ 0.28286954 -0.51148538 -0.48960651 -0.3963292  -0.42529967  0.00932416
  0.13840395 -0.16323012 -0.28331747 -0.22497274  0.64287499 -0.09017845
  0.39531782 -0.2178258  -0.49306411 -0.70285111 -0.10630745 -0.43062257
 -0.61405169 -0.11555189 -0.21165286 -0.20273335 -0.24480003 -0.23619937
 -0.36577167 -1.01543403 -1.0319623  -0.70553197 -0.51304785 -0.21845912
 -0.15425769 -0.18066666 -0.18720509 -0.45628895 -0.90336206 -1.11558645]"
2,whdi_3,7,local_only,random_forest,0.6196760694119955,0.4816346639596721,0.05093429447641051,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 300}","[ 0.21468447 -0.33394563 -0.5714137  -0.39028591 -0.54648832  0.0685095
  0.27843414 -0.18338203 -0.26913627 -0.22597955  0.73031606 -0.15564338
  0.08399909 -0.19660264 -0.39516959 -0.63454708 -0.1089667  -0.51676345
 -0.97783794 -0.14370707 -0.09697703 -0.26372425 -0.16177505 -0.29212
 -0.36774579 -1.18197659 -1.34467143 -0.74722636 -0.61070382 -0.31070002
 -0.12376443 -0.1944627  -0.22835912 -0.48378462 -1.03198672 -1.33102953]"
2,whdi_3,7,local_only,xgboost,0.6412420620892076,0.5035708868245361,-0.016274046296135047,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'subsample': 0.7}","[ 0.22675298 -0.33857355 -0.64331126 -0.38596782 -0.4868079   0.14836316
  0.23282844 -0.17733292 -0.26083213 -0.20634589  0.6346003  -0.16212952
  0.145331   -0.15756634 -0.42658615 -0.64755046 -0.10045388 -0.47893265
 -0.73537326 -0.10128239 -0.0786478  -0.28592992 -0.14968222 -0.26157752
 -0.40676048 -0.9593554  -1.1750882  -0.77877575 -0.71609175 -0.43944433
 -0.10113946 -0.15432584 -0.20416096 -0.41387644 -0.9696331  -1.0476687 ]"
2,whdi_3,7,local_only,lstm,0.9166746418566898,0.7222933518404536,-1.0768123881240874,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}","[ 0.23198918  0.30779105  0.18256053  0.02963407 -0.11486128 -0.23692092
 -0.2513059  -0.21874294 -0.20989099 -0.12068525 -0.0646352   0.08919101
  0.09669293  0.28429222  0.2058892   0.04113697 -0.13621733 -0.19237909
 -0.29929832 -0.30201182 -0.28166825 -0.23577699 -0.16163293 -0.12002087
 -0.06524017 -0.01064923 -0.07752031 -0.24482283 -0.3716049  -0.45530847
 -0.46583185 -0.44054875 -0.3913513  -0.27493367 -0.24861905 -0.3032    ]"
2,whdi_3,7,combined,climatology,1.0181551568446954,0.8366191801875815,-1.5620922401103177,,
2,whdi_3,7,combined,persistence,0.6912230859877709,0.5893655843932336,-0.18087329089945636,,
