lead,target,fold,feature_group,model,rmse,mae,r2,best_params
2,whdi_6,4,combined,lstm,0.7699453200040733,0.6023298167351292,0.1448557721612379,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
2,whdi_6,5,climate_only,climatology,0.6584245529632617,0.5515557943795797,-0.11737417980843667,
2,whdi_6,5,climate_only,persistence,0.5536189380819933,0.4386230610114519,0.21003386798630586,
2,whdi_6,5,climate_only,elasticnet,0.7758999939655674,0.6491713251450485,-0.5516654618172987,"{'alpha': 0.1, 'l1_ratio': 0.1}"
2,whdi_6,5,climate_only,random_forest,0.6786970350638099,0.572165481529649,-0.18723994543322608,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 300}"
2,whdi_6,5,climate_only,xgboost,0.6405427877353984,0.5459441972563354,-0.05750611542746742,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
2,whdi_6,5,climate_only,lstm,0.68152910570151,0.5781464653350992,-0.19716886047462867,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
2,whdi_6,5,local_only,climatology,0.6584245529632617,0.5515557943795797,-0.11737417980843667,
2,whdi_6,5,local_only,persistence,0.5536189380819933,0.4386230610114519,0.21003386798630586,
2,whdi_6,5,local_only,elasticnet,0.4949507197053778,0.4098436874758622,0.36859136547633353,"{'alpha': 0.01, 'l1_ratio': 0.9}"
2,whdi_6,5,local_only,random_forest,0.5031805645248256,0.4082686140134871,0.3474191692462052,"{'max_depth': 5, 'min_samples_leaf': 5, 'n_estimators': 300}"
2,whdi_6,5,local_only,xgboost,0.4893897102736787,0.402433551814768,0.3827000184496119,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 1.0}"
2,whdi_6,5,local_only,lstm,0.7243203597655626,0.5935077620332637,-0.3522219523572663,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
2,whdi_6,5,combined,climatology,0.6584245529632617,0.5515557943795797,-0.11737417980843667,
2,whdi_6,5,combined,persistence,0.5536189380819933,0.4386230610114519,0.21003386798630586,
2,whdi_6,5,combined,elasticnet,0.4681751356691927,0.3879602771975358,0.4350587501522123,"{'alpha': 0.1, 'l1_ratio': 0.5}"
2,whdi_6,5,combined,random_forest,0.48700905713571624,0.38723308311307736,0.38869116498583656,"{'max_depth': 5, 'min_samples_leaf': 5, 'n_estimators': 300}"
2,whdi_6,5,combined,xgboost,0.5065899661112095,0.42218222060296895,0.3385458226146174,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 1.0}"
2,whdi_6,5,combined,lstm,0.6942298572593351,0.5831683527914926,-0.24220471089890916,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
2,whdi_6,6,climate_only,climatology,1.4137939803979953,1.0501876135938897,-0.0904455335280121,
2,whdi_6,6,climate_only,persistence,0.5698037596420985,0.4682632271414621,0.8228739888732504,
2,whdi_6,6,climate_only,elasticnet,1.379535494128073,1.0481399926283859,-0.038239336868441276,"{'alpha': 1.0, 'l1_ratio': 0.1}"
2,whdi_6,6,climate_only,random_forest,1.3249043549049506,1.0148559954815064,0.04236331025725504,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}"
2,whdi_6,6,climate_only,xgboost,1.265954686165318,0.9665574418821034,0.12568477112985832,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
2,whdi_6,6,climate_only,lstm,1.29688132520334,1.018021097495789,0.0824448129920029,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
2,whdi_6,6,local_only,climatology,1.4137939803979953,1.0501876135938897,-0.0904455335280121,
2,whdi_6,6,local_only,persistence,0.5698037596420985,0.4682632271414621,0.8228739888732504,
2,whdi_6,6,local_only,elasticnet,0.5108042471120293,0.38203098385610135,0.8576554903503684,"{'alpha': 0.01, 'l1_ratio': 0.9}"
2,whdi_6,6,local_only,random_forest,0.6500909815018752,0.5046393266351942,0.7694421019775342,"{'max_depth': 5, 'min_samples_leaf': 5, 'n_estimators': 100}"
2,whdi_6,6,local_only,xgboost,0.6756142483882034,0.5102379557021329,0.7509828136725307,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
2,whdi_6,6,local_only,lstm,0.8262652654232784,0.6945650831424627,0.6275476540898659,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
2,whdi_6,6,combined,climatology,1.4137939803979953,1.0501876135938897,-0.0904455335280121,
2,whdi_6,6,combined,persistence,0.5698037596420985,0.4682632271414621,0.8228739888732504,
2,whdi_6,6,combined,elasticnet,0.5584477157575182,0.42810664945114796,0.8298637879786085,"{'alpha': 0.1, 'l1_ratio': 0.5}"
2,whdi_6,6,combined,random_forest,0.6090027034800712,0.46146299197419466,0.7976653965080716,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 100}"
2,whdi_6,6,combined,xgboost,0.6584083971777981,0.5096831803185811,0.7635047383331187,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
2,whdi_6,6,combined,lstm,1.0734638510707206,0.8882241895543984,0.37135340175959597,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
2,whdi_6,7,climate_only,climatology,1.0649520074999363,0.9156273905471325,-2.816490590011053,
2,whdi_6,7,climate_only,persistence,0.4019517645807218,0.33932221827617115,0.4563091777903948,
2,whdi_6,7,climate_only,elasticnet,0.8210303976312017,0.6915485900526428,-1.2684154473707077,"{'alpha': 0.1, 'l1_ratio': 0.9}"
2,whdi_6,7,climate_only,random_forest,1.053975967811537,0.9529922336291305,-2.738225878930206,"{'max_depth': 3, 'min_samples_leaf': 10, 'n_estimators': 100}"
2,whdi_6,7,climate_only,xgboost,1.017228930879071,0.8996228192106162,-2.482102328625681,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
2,whdi_6,7,climate_only,lstm,1.109336370742572,0.9236619979608819,-3.1412421612659394,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
2,whdi_6,7,local_only,climatology,1.0649520074999363,0.9156273905471325,-2.816490590011053,
2,whdi_6,7,local_only,persistence,0.4019517645807218,0.33932221827617115,0.4563091777903948,
2,whdi_6,7,local_only,elasticnet,0.39382472805355395,0.29681093725059915,0.47807261267552303,"{'alpha': 0.01, 'l1_ratio': 0.9}"
2,whdi_6,7,local_only,random_forest,0.41068847739652237,0.335833268205498,0.4324172877179099,"{'max_depth': 5, 'min_samples_leaf': 5, 'n_estimators': 300}"
2,whdi_6,7,local_only,xgboost,0.41911707368393525,0.33900771304495064,0.4088811221177705,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
2,whdi_6,7,local_only,lstm,0.6722828833042412,0.5423193837746197,-0.5209265136876973,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
2,whdi_6,7,combined,climatology,1.0649520074999363,0.9156273905471325,-2.816490590011053,
2,whdi_6,7,combined,persistence,0.4019517645807218,0.33932221827617115,0.4563091777903948,
2,whdi_6,7,combined,elasticnet,0.39731741656779623,0.29530753860836284,0.4687739926968897,"{'alpha': 0.1, 'l1_ratio': 0.5}"
2,whdi_6,7,combined,random_forest,0.3835916126278732,0.29899788105311853,0.5048436784170189,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}"
2,whdi_6,7,combined,xgboost,0.40352895219247803,0.32788004516800784,0.45203411372033886,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
2,whdi_6,7,combined,lstm,0.6418307918309033,0.5173093370983459,-0.386261684913217,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
2,whdi_6,8,climate_only,climatology,0.7069987965739732,0.6112298934846093,-0.13400857772393793,
2,whdi_6,8,climate_only,persistence,0.5382191209036212,0.41697577872624947,0.34280048298390486,
2,whdi_6,8,climate_only,elasticnet,0.5621434111297877,0.48668316783348153,0.2830758008962537,"{'alpha': 0.1, 'l1_ratio': 0.9}"
2,whdi_6,8,climate_only,random_forest,0.7576175645093665,0.6079004494264231,-0.30220410472395476,"{'max_depth': 5, 'min_samples_leaf': 5, 'n_estimators': 100}"
2,whdi_6,8,climate_only,xgboost,0.803403193566824,0.6473253674248733,-0.4643540678135545,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'subsample': 0.7}"
2,whdi_6,8,climate_only,lstm,0.6675279134656782,0.5330981595921257,-0.010922476002543036,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
2,whdi_6,8,local_only,climatology,0.7069987965739732,0.6112298934846093,-0.13400857772393793,
2,whdi_6,8,local_only,persistence,0.5382191209036212,0.41697577872624947,0.34280048298390486,
2,whdi_6,8,local_only,elasticnet,0.4139859286164445,0.34977775985295945,0.6111786087526063,"{'alpha': 0.01, 'l1_ratio': 0.9}"
2,whdi_6,8,local_only,random_forest,0.469718462153631,0.37462249580591017,0.4994421792927667,"{'max_depth': 5, 'min_samples_leaf': 5, 'n_estimators': 100}"
2,whdi_6,8,local_only,xgboost,0.4337579628251584,0.3580088526905605,0.5731513506188302,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
2,whdi_6,8,local_only,lstm,0.6019024711705039,0.5077110828681982,0.1780767924339952,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
2,whdi_6,8,combined,climatology,0.7069987965739732,0.6112298934846093,-0.13400857772393793,
2,whdi_6,8,combined,persistence,0.5382191209036212,0.41697577872624947,0.34280048298390486,
2,whdi_6,8,combined,elasticnet,0.4048899334339328,0.3291514561177451,0.6280770747346164,"{'alpha': 0.1, 'l1_ratio': 0.5}"
2,whdi_6,8,combined,random_forest,0.4384094650432831,0.34160582131597655,0.5639474464895284,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 100}"
2,whdi_6,8,combined,xgboost,0.4150936379070926,0.3248560753500295,0.6090950727924984,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
2,whdi_6,8,combined,lstm,0.5576475093472111,0.4424571248915529,0.2944975534553652,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
3,whdi_3,1,climate_only,climatology,1.2166300128143492,1.046341197549333,-0.07292074518264147,
3,whdi_3,1,climate_only,persistence,1.8203018928538508,1.4978569697053539,-1.4018032733267831,
3,whdi_3,1,climate_only,elasticnet,1.2357922478588486,1.0824160302587909,-0.10698445963198133,"{'alpha': 1.0, 'l1_ratio': 0.1}"
3,whdi_3,1,climate_only,random_forest,1.3261470163846014,1.17888035191211,-0.2747761689805448,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 300}"
3,whdi_3,1,climate_only,xgboost,1.2450897063857773,1.0834118670535662,-0.12370386936290645,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 1.0}"
3,whdi_3,1,climate_only,lstm,1.2075650868033432,1.0422803090274826,-0.05699196849814081,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
3,whdi_3,1,local_only,climatology,1.2166300128143492,1.046341197549333,-0.07292074518264147,
3,whdi_3,1,local_only,persistence,1.8203018928538508,1.4978569697053539,-1.4018032733267831,
3,whdi_3,1,local_only,elasticnet,1.2120981738015917,1.0480786419214754,-0.06494256247547092,"{'alpha': 1.0, 'l1_ratio': 0.1}"
3,whdi_3,1,local_only,random_forest,1.2670427233488175,1.097549347337229,-0.16367876456986363,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 300}"
3,whdi_3,1,local_only,xgboost,1.301330996842419,1.1329635116190626,-0.22751311248294326,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 1.0}"
3,whdi_3,1,local_only,lstm,1.3029736820797209,1.0970262887985625,-0.23061407656831667,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
3,whdi_3,1,combined,climatology,1.2166300128143492,1.046341197549333,-0.07292074518264147,
3,whdi_3,1,combined,persistence,1.8203018928538508,1.4978569697053539,-1.4018032733267831,
3,whdi_3,1,combined,elasticnet,1.221795590630438,1.0613135456418745,-0.08205091823225108,"{'alpha': 1.0, 'l1_ratio': 0.1}"
3,whdi_3,1,combined,random_forest,1.288720295146977,1.1421017540311096,-0.2038376643409583,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 300}"
3,whdi_3,1,combined,xgboost,1.2400213005957186,1.0753144141335842,-0.11457393275099625,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
3,whdi_3,1,combined,lstm,1.2111230187355813,1.085863016688113,-0.06322972036822128,"{'hidden_size': 64, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 12}"
3,whdi_3,2,climate_only,climatology,0.6320606373533315,0.5096322905314833,-0.18851925351167687,
3,whdi_3,2,climate_only,persistence,0.8964067189147473,0.7136662363757799,-1.3905560905839214,
3,whdi_3,2,climate_only,elasticnet,0.5978991934533953,0.49369333379810715,-0.06351756519104423,"{'alpha': 0.1, 'l1_ratio': 0.5}"
3,whdi_3,2,climate_only,random_forest,0.6219640236526782,0.4930144211581377,-0.15085142803634444,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 100}"
3,whdi_3,2,climate_only,xgboost,0.6325734575996135,0.4983064835177905,-0.19044863799415612,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 1.0}"
3,whdi_3,2,climate_only,lstm,0.6209045746748133,0.4970694056702224,-0.14693406344173954,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
3,whdi_3,2,local_only,climatology,0.6320606373533315,0.5096322905314833,-0.18851925351167687,
3,whdi_3,2,local_only,persistence,0.8964067189147473,0.7136662363757799,-1.3905560905839214,
3,whdi_3,2,local_only,elasticnet,0.6443719370542286,0.5230439195123561,-0.23527021149742566,"{'alpha': 0.1, 'l1_ratio': 0.9}"
3,whdi_3,2,local_only,random_forest,0.7056384577975867,0.566098848411979,-0.4813347683743485,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 300}"
3,whdi_3,2,local_only,xgboost,0.672639099680595,0.5305959148952129,-0.3460244521711515,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
3,whdi_3,2,local_only,lstm,0.6209945900433353,0.5005749709458676,-0.1472666400736793,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
3,whdi_3,2,combined,climatology,0.6320606373533315,0.5096322905314833,-0.18851925351167687,
3,whdi_3,2,combined,persistence,0.8964067189147473,0.7136662363757799,-1.3905560905839214,
3,whdi_3,2,combined,elasticnet,0.6348078164115148,0.5020011940714114,-0.19887323111299815,"{'alpha': 0.1, 'l1_ratio': 0.5}"
3,whdi_3,2,combined,random_forest,0.620999245785781,0.49419495919552214,-0.14728384279364248,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 100}"
3,whdi_3,2,combined,xgboost,0.6416114076153046,0.5117234236747117,-0.22470893387915014,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 1.0}"
3,whdi_3,2,combined,lstm,0.6307936251258411,0.51265279910216,-0.18375908011796982,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
3,whdi_3,3,climate_only,climatology,1.1960863419554177,0.922837926281405,-8.53645925851243e-05,
3,whdi_3,3,climate_only,persistence,1.1008245834973043,0.9349659078521874,0.152873537210091,
3,whdi_3,3,climate_only,elasticnet,1.1709953191259488,0.9042577332704421,0.0414333228743502,"{'alpha': 0.1, 'l1_ratio': 0.9}"
3,whdi_3,3,climate_only,random_forest,1.1331255132329696,0.918526459301942,0.10243058456861576,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}"
3,whdi_3,3,climate_only,xgboost,1.1273586317189799,0.8989619782103794,0.11154344047247955,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
3,whdi_3,3,climate_only,lstm,1.17961319961778,0.9209161315950829,0.027272360062113865,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
3,whdi_3,3,local_only,climatology,1.1960863419554177,0.922837926281405,-8.53645925851243e-05,
3,whdi_3,3,local_only,persistence,1.1008245834973043,0.9349659078521874,0.152873537210091,
3,whdi_3,3,local_only,elasticnet,1.1037433873445677,0.8779314072560646,0.14837532010374177,"{'alpha': 0.1, 'l1_ratio': 0.5}"
3,whdi_3,3,local_only,random_forest,1.0907243638577153,0.8351986766099047,0.1683472311414238,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 100}"
3,whdi_3,3,local_only,xgboost,1.116190054900983,0.8808460520101328,0.12905986021121907,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
3,whdi_3,3,local_only,lstm,1.1973761953807982,0.9347252643987284,-0.0022435015647670475,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
3,whdi_3,3,combined,climatology,1.1960863419554177,0.922837926281405,-8.53645925851243e-05,
3,whdi_3,3,combined,persistence,1.1008245834973043,0.9349659078521874,0.152873537210091,
3,whdi_3,3,combined,elasticnet,1.1184096521055535,0.8608283056518459,0.1255926041502441,"{'alpha': 0.1, 'l1_ratio': 0.9}"
3,whdi_3,3,combined,random_forest,1.0923332618066672,0.8751912841460735,0.1658919246772651,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}"
3,whdi_3,3,combined,xgboost,1.0951890524094472,0.8705990983489778,0.1615248475576493,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
3,whdi_3,3,combined,lstm,1.3800152991934287,1.1688208999443048,-0.3313118926447918,"{'hidden_size': 64, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 12}"
3,whdi_3,4,climate_only,climatology,0.6152530701684104,0.551919968714926,-0.005191336926758883,
3,whdi_3,4,climate_only,persistence,1.1965593900414906,0.9714255318730856,-2.8019786737271697,
3,whdi_3,4,climate_only,elasticnet,0.7000613453379314,0.5830359459931476,-0.30140764752573457,"{'alpha': 0.1, 'l1_ratio': 0.5}"
3,whdi_3,4,climate_only,random_forest,0.8293272895405227,0.6532600587226305,-0.8263881077570052,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 100}"
3,whdi_3,4,climate_only,xgboost,0.691201919733918,0.5594892021561816,-0.2686768911408097,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
3,whdi_3,4,climate_only,lstm,0.6843349895604509,0.5694076144430029,-0.2435940898644009,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
3,whdi_3,4,local_only,climatology,0.6152530701684104,0.551919968714926,-0.005191336926758883,
3,whdi_3,4,local_only,persistence,1.1965593900414906,0.9714255318730856,-2.8019786737271697,
3,whdi_3,4,local_only,elasticnet,0.631106881461928,0.5586260392647229,-0.057662214540509904,"{'alpha': 0.1, 'l1_ratio': 0.5}"
3,whdi_3,4,local_only,random_forest,0.6305488836206229,0.5497751851980499,-0.05579276153073942,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 100}"
3,whdi_3,4,local_only,xgboost,0.6071765044827038,0.548429275582611,0.02102619079098922,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
3,whdi_3,4,local_only,lstm,0.5951062477918052,0.5317454891245769,0.05956198205368679,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
3,whdi_3,4,combined,climatology,0.6152530701684104,0.551919968714926,-0.005191336926758883,
3,whdi_3,4,combined,persistence,1.1965593900414906,0.9714255318730856,-2.8019786737271697,
3,whdi_3,4,combined,elasticnet,0.6527180125498898,0.5574681137282416,-0.13133794463925597,"{'alpha': 0.1, 'l1_ratio': 0.5}"
3,whdi_3,4,combined,random_forest,0.7590465729830014,0.6084608818654736,-0.5299527041832404,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}"
3,whdi_3,4,combined,xgboost,0.7859727143983134,0.630678579443972,-0.6404239331997053,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'subsample': 0.7}"
3,whdi_3,4,combined,lstm,0.6851997928769227,0.5786893187449262,-0.24673916895289172,"{'hidden_size': 64, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 12}"
3,whdi_3,5,climate_only,climatology,0.9383932149923111,0.8045214225830486,-0.0090082859743017,
3,whdi_3,5,climate_only,persistence,1.4238085017876008,1.173709413379368,-1.322887507926585,
3,whdi_3,5,climate_only,elasticnet,0.9448755917425626,0.8110974620945368,-0.02299680043296881,"{'alpha': 1.0, 'l1_ratio': 0.1}"
3,whdi_3,5,climate_only,random_forest,0.9144201088535976,0.7894961249522311,0.041887401860053575,"{'max_depth': 10, 'min_samples_leaf': 20, 'n_estimators': 300}"
3,whdi_3,5,climate_only,xgboost,0.9450504692881941,0.8356685205964037,-0.023375507908404813,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
3,whdi_3,5,climate_only,lstm,0.9429681585586188,0.8109466433093134,-0.018870694297252744,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
3,whdi_3,5,local_only,climatology,0.9383932149923111,0.8045214225830486,-0.0090082859743017,
3,whdi_3,5,local_only,persistence,1.4238085017876008,1.173709413379368,-1.322887507926585,
3,whdi_3,5,local_only,elasticnet,0.9967628543489094,0.8564613305163868,-0.13843622066712347,"{'alpha': 0.1, 'l1_ratio': 0.5}"
3,whdi_3,5,local_only,random_forest,1.0380056698286286,0.8903875537798458,-0.23459486475047675,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 100}"
3,whdi_3,5,local_only,xgboost,0.9906801299589755,0.8553390752188119,-0.1245840500501385,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
3,whdi_3,5,local_only,lstm,0.9730352282662053,0.8321161391816388,-0.08488109842898828,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
3,whdi_3,5,combined,climatology,0.9383932149923111,0.8045214225830486,-0.0090082859743017,
3,whdi_3,5,combined,persistence,1.4238085017876008,1.173709413379368,-1.322887507926585,
3,whdi_3,5,combined,elasticnet,0.9759998129588737,0.8411955593055973,-0.09150186877534305,"{'alpha': 0.1, 'l1_ratio': 0.9}"
3,whdi_3,5,combined,random_forest,0.9055700590420502,0.784753894172485,0.06034349493236668,"{'max_depth': 10, 'min_samples_leaf': 20, 'n_estimators': 300}"
3,whdi_3,5,combined,xgboost,0.9229715879903334,0.8073921907494027,0.023883443297634366,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
3,whdi_3,5,combined,lstm,0.9647548363484136,0.8192978260303903,-0.06649529416065247,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
3,whdi_3,6,climate_only,climatology,1.209491472021194,0.9297202212606158,-0.04077463600644471,
3,whdi_3,6,climate_only,persistence,1.1348813487718492,0.9309791061580922,0.08366980862885742,
3,whdi_3,6,climate_only,elasticnet,1.1676371841309723,0.9136427174086913,0.03001076934623359,"{'alpha': 1.0, 'l1_ratio': 0.1}"
3,whdi_3,6,climate_only,random_forest,0.962683943919935,0.7890544965616973,0.3406461662079948,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}"
3,whdi_3,6,climate_only,xgboost,1.0118266101325992,0.8248871622466757,0.2716111782597055,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
3,whdi_3,6,climate_only,lstm,1.1096252860083564,0.8844553412252131,0.12400068139949216,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
3,whdi_3,6,local_only,climatology,1.209491472021194,0.9297202212606158,-0.04077463600644471,
3,whdi_3,6,local_only,persistence,1.1348813487718492,0.9309791061580922,0.08366980862885742,
3,whdi_3,6,local_only,elasticnet,1.1539640847288122,0.9027382238675504,0.05259501984450954,"{'alpha': 0.1, 'l1_ratio': 0.9}"
3,whdi_3,6,local_only,random_forest,1.1840255368937074,0.9203060364407403,0.0025911502730791014,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}"
3,whdi_3,6,local_only,xgboost,1.1759466983492712,0.8995314491685915,0.01615574744757975,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
3,whdi_3,6,local_only,lstm,1.1640607672679435,0.9393977009591258,0.03594373048607147,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
3,whdi_3,6,combined,climatology,1.209491472021194,0.9297202212606158,-0.04077463600644471,
3,whdi_3,6,combined,persistence,1.1348813487718492,0.9309791061580922,0.08366980862885742,
3,whdi_3,6,combined,elasticnet,1.1385066340843648,0.8998223378604963,0.07780617495564279,"{'alpha': 1.0, 'l1_ratio': 0.1}"
3,whdi_3,6,combined,random_forest,0.9816135570371222,0.8080382530408673,0.3144609879578151,"{'max_depth': 10, 'min_samples_leaf': 20, 'n_estimators': 100}"
3,whdi_3,6,combined,xgboost,0.9786068961528794,0.7982794358322974,0.3186541383836896,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 1.0}"
3,whdi_3,6,combined,lstm,1.1188979906285754,0.9213462179116205,0.10929874028490627,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
3,whdi_3,7,climate_only,climatology,1.0056839267074245,0.8156683639898954,-1.443476502464859,
3,whdi_3,7,climate_only,persistence,0.92925484539245,0.7615366979667475,-1.0861946025025269,
3,whdi_3,7,climate_only,elasticnet,0.9192958445466182,0.7050058022187788,-1.0417179306294249,"{'alpha': 1.0, 'l1_ratio': 0.1}"
3,whdi_3,7,climate_only,random_forest,1.0129638172214623,0.8244072537813847,-1.478979950851091,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 100}"
3,whdi_3,7,climate_only,xgboost,1.0192539381799122,0.8315206460197765,-1.5098625886024224,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 1.0}"
