lead,target,fold,feature_group,model,rmse,skill_vs_clim,skill_vs_persist
3,whdi_6,6,local_only,xgboost,0.8207612136756325,0.6486849888077888,-0.7321263283759336
3,whdi_6,6,local_only,lstm,1.0596610982517172,0.41440543269339314,-1.8872201171920042
3,whdi_6,7,local_only,elasticnet,0.5806559806586677,0.7126174648734833,-0.20585334551872014
3,whdi_6,7,local_only,random_forest,0.559347453917243,0.733322794466672,-0.11897405430144858
3,whdi_6,7,local_only,xgboost,0.5775001555304795,0.7157327844692214,-0.1927815053833164
3,whdi_6,7,local_only,lstm,0.7148565621425977,0.564427571986287,-0.8276561910932356
3,whdi_6,8,local_only,elasticnet,0.4851887464588513,0.5079161780886041,0.28891182731781484
3,whdi_6,8,local_only,random_forest,0.5041723901541211,0.4686560177097119,0.23217873742553485
3,whdi_6,8,local_only,xgboost,0.5106815379033558,0.4548475555146192,0.2122247504976177
3,whdi_6,8,local_only,lstm,0.8066011415463502,-0.3599887419732226,-0.965258491209273
3,whdi_6,1,combined,elasticnet,0.7679777117880809,0.6225757400572163,0.27284894567329043
3,whdi_6,1,combined,random_forest,0.8150693496921255,0.574870047851992,0.18093846702606997
3,whdi_6,1,combined,xgboost,0.8592610508697368,0.5275206497354796,0.08971442973875654
3,whdi_6,1,combined,lstm,1.2092420320788178,0.06425169585491652,-0.802826257238151
3,whdi_6,2,combined,elasticnet,0.40001668417859376,0.4992109029842565,0.2545346200845847
3,whdi_6,2,combined,random_forest,0.46249780451921324,0.33055021742859225,0.003469445575414065
3,whdi_6,2,combined,xgboost,0.5695467612342908,-0.015213599949229106,-0.5112281726805576
3,whdi_6,2,combined,lstm,0.43437784621680664,0.4094808457082384,0.12096411777990712
3,whdi_6,3,combined,elasticnet,0.7163916691041736,0.608365618997788,-0.16059510161564328
3,whdi_6,3,combined,random_forest,0.7016731093520393,0.624292881680732,-0.1133952030657095
3,whdi_6,3,combined,xgboost,0.6768275452942722,0.6504286694412094,-0.035942689386874394
3,whdi_6,3,combined,lstm,1.1262840635416973,0.031999380183188264,-1.8686367495246876
3,whdi_6,4,combined,elasticnet,0.3923539986293895,0.7019433230066856,0.48412833956197243
3,whdi_6,4,combined,random_forest,0.4903274950577378,0.5345048257339726,0.19432850524636625
3,whdi_6,4,combined,xgboost,0.5850870728488404,0.3371981763878493,-0.1471666420538611
3,whdi_6,4,combined,lstm,0.7950826038500756,-0.22395990673569077,-1.1184099472848819
3,whdi_6,5,combined,elasticnet,0.6028332737115547,0.2903593183395431,0.329692347519277
3,whdi_6,5,combined,random_forest,0.6327751737112546,0.2181149001539595,0.26145219780646123
3,whdi_6,5,combined,xgboost,0.5797539323200813,0.34365606026895434,0.38003502782331844
3,whdi_6,5,combined,lstm,0.7831947919609157,-0.19779819766513573,-0.13140821654122692
3,whdi_6,6,combined,elasticnet,0.7500393877781419,0.7066195311571474,-0.4464853994979152
3,whdi_6,6,combined,random_forest,0.8325815325419402,0.6384930890487258,-0.7823765520966122
3,whdi_6,6,combined,xgboost,0.7288525472436993,0.7229600444790499,-0.36592000251133605
3,whdi_6,6,combined,lstm,1.1333992989247126,0.33007075582060863,-2.3030244795239763
3,whdi_6,7,combined,elasticnet,0.5565409964016952,0.7359921217118528,-0.10777359221537086
3,whdi_6,7,combined,random_forest,0.5077356278013047,0.7802657062109338,0.07799778725561701
3,whdi_6,7,combined,xgboost,0.5466937510157797,0.7452519995380964,-0.06891926639158719
3,whdi_6,7,combined,lstm,0.7528313879906289,0.5169211760540722,-1.0269924049072694
3,whdi_6,8,combined,elasticnet,0.48649118640722905,0.505270733977558,0.285089015156363
3,whdi_6,8,combined,random_forest,0.48703308761389874,0.5041679649715398,0.2834954533230678
3,whdi_6,8,combined,xgboost,0.4722129737439612,0.5338845714986239,0.3264375832869839
3,whdi_6,8,combined,lstm,0.6243990352937902,0.18502911180384274,-0.17767773267890496
4,whdi_3,1,climate_only,elasticnet,1.169004860222892,-0.005084992965009638,0.6432582077473329
4,whdi_3,1,climate_only,random_forest,1.2177514996418175,-0.09065526731102458,0.6128861563811132
4,whdi_3,1,climate_only,xgboost,1.1649336307004405,0.0019035260072524096,0.6457386912893286
4,whdi_3,1,climate_only,lstm,1.1284925007407065,0.06337119538090308,0.6675558377908024
4,whdi_3,2,climate_only,elasticnet,0.6111057298468717,0.06981748985198055,0.48670907913214845
4,whdi_3,2,climate_only,random_forest,0.6996217541698863,-0.21916382538697476,0.32724415284687325
4,whdi_3,2,climate_only,xgboost,0.6389111691406651,-0.016755238172622366,0.4389367389677227
4,whdi_3,2,climate_only,lstm,0.6050167471688771,0.08826159170450132,0.4968868559890305
4,whdi_3,3,climate_only,elasticnet,1.1864283550473815,0.029005063667355002,0.08947435377040536
4,whdi_3,3,climate_only,random_forest,1.1811970345991716,0.03754900470074862,0.09748621576853322
4,whdi_3,3,climate_only,xgboost,1.1776649311556586,0.04329638416627535,0.10287567374216655
4,whdi_3,3,climate_only,lstm,1.2033347405333972,0.0011348981898435806,0.06333981950827872
4,whdi_3,4,climate_only,elasticnet,0.6885670001079481,-0.20501453406443315,0.7124252792390083
4,whdi_3,4,climate_only,random_forest,0.8201802344609826,-0.7096943359197474,0.5919842812348348
4,whdi_3,4,climate_only,xgboost,0.7047030771291127,-0.2621536008576879,0.6987891356796518
4,whdi_3,4,climate_only,lstm,0.7778105553935126,-0.5376147623286855,0.6330507861816324
4,whdi_3,5,climate_only,elasticnet,0.9525419133956714,-0.0013274838420069823,0.6176703663700724
4,whdi_3,5,climate_only,random_forest,0.9054725087499582,0.09518772030783884,0.6545220689726452
4,whdi_3,5,climate_only,xgboost,0.8886363326221309,0.12852269997036558,0.6672501232476897
4,whdi_3,5,climate_only,lstm,0.9516801383127794,0.00048352041323773687,0.6183618490314222
4,whdi_3,6,climate_only,elasticnet,1.1555659624307886,0.06949392198531668,0.09741350381883962
4,whdi_3,6,climate_only,random_forest,0.9344899029647354,0.39147425236071987,0.4097329019390973
4,whdi_3,6,climate_only,xgboost,1.021518565016126,0.27285292768616354,0.29467077785409346
4,whdi_3,6,climate_only,lstm,1.0535690746999489,0.2265081166293179,0.24971653025022567
4,whdi_3,7,climate_only,elasticnet,0.8892161272307141,0.18750119127976783,0.2849256818619794
4,whdi_3,7,climate_only,random_forest,0.9911527698544623,-0.009460360007560453,0.11158124679993442
4,whdi_3,7,climate_only,xgboost,0.9712611901127678,0.030651053937965522,0.146883011761076
4,whdi_3,7,climate_only,lstm,0.8571384967753781,0.24506410777703203,0.33558638785015293
4,whdi_3,8,climate_only,elasticnet,0.7545247805303525,0.07127419899431242,0.523630535330835
4,whdi_3,8,climate_only,random_forest,0.6983472154385941,0.20442100718999578,0.5919252609365008
4,whdi_3,8,climate_only,xgboost,0.6954058815934772,0.21110861292000582,0.5953555211468595
4,whdi_3,8,climate_only,lstm,0.8082969922584846,-0.06581645510020806,0.4533129007486635
4,whdi_3,1,local_only,elasticnet,1.2004064993100727,-0.05980711609653899,0.6238353047904159
4,whdi_3,1,local_only,random_forest,1.3032116454444918,-0.24910819977409515,0.5566453573340475
4,whdi_3,1,local_only,xgboost,1.2685735670069638,-0.18359050006788213,0.5799000092103194
4,whdi_3,1,local_only,lstm,1.203904679130699,-0.0659930170338574,0.6216397000380592
4,whdi_3,2,local_only,elasticnet,0.6255276631689789,0.025395305426581638,0.46219614355024197
4,whdi_3,2,local_only,random_forest,0.6463815048610251,-0.04067063599801268,0.42573980563604563
4,whdi_3,2,local_only,xgboost,0.6469434889790195,-0.04248100527456988,0.4247408123170602
4,whdi_3,2,local_only,lstm,0.5874168537733873,0.14053486552785366,0.5257321595341338
4,whdi_3,3,local_only,elasticnet,1.180570218121051,0.03857020617115914,0.09844382130691864
4,whdi_3,3,local_only,random_forest,1.1736028066655804,0.04988492502766484,0.10905390928290426
4,whdi_3,3,local_only,xgboost,1.181397823752005,0.03722176692520096,0.0971793569210746
4,whdi_3,3,local_only,lstm,1.2010574382540857,0.004912010664159805,0.06688171004536836
4,whdi_3,4,local_only,elasticnet,0.6606603154954376,-0.10931865324701495,0.7352629425418933
4,whdi_3,4,local_only,random_forest,0.6550105550181498,-0.09042668658809827,0.7397714790640539
4,whdi_3,4,local_only,xgboost,0.631267054013148,-0.01280566735321087,0.7582956066165791
4,whdi_3,4,local_only,lstm,0.6136650779187058,0.042888148950248284,0.7715868435426267
4,whdi_3,5,local_only,elasticnet,0.9795267244697314,-0.0588648371241014,0.5957012947572833
4,whdi_3,5,local_only,random_forest,1.034771014470234,-0.18167067409632054,0.5488112299035222
4,whdi_3,5,local_only,xgboost,1.0021136143102756,-0.10826054524851059,0.5768408886515463
4,whdi_3,5,local_only,lstm,0.9722043651521467,-0.04309312053663428,0.6017232952735029
4,whdi_3,6,local_only,elasticnet,1.1733332347662004,0.04066016840780273,0.06944489917650776
4,whdi_3,6,local_only,random_forest,1.2120762691286449,-0.023739897094502416,0.006977140126958159
4,whdi_3,6,local_only,xgboost,1.159073358636605,0.06383676948005923,0.0919260926361235
4,whdi_3,6,local_only,lstm,1.16908500258349,0.047594465066370994,0.07617113414951471
4,whdi_3,7,local_only,elasticnet,0.9600281337019233,0.05294327551481082,0.16650223454978674
4,whdi_3,7,local_only,random_forest,0.979780310514797,0.013571782719147718,0.13185166883476784
4,whdi_3,7,local_only,xgboost,0.9815880184632344,0.009928477990522877,0.1286452227247804
4,whdi_3,7,local_only,lstm,0.9040458781777522,0.1601745864781925,0.26087573485185145
4,whdi_3,8,local_only,elasticnet,0.7700272091278308,0.032719042140600174,0.5038545159602626
4,whdi_3,8,local_only,random_forest,0.7903948021856944,-0.019127795562537964,0.4772608213577352
4,whdi_3,8,local_only,xgboost,0.7892408763133791,-0.016154244910753235,0.47878603873688375
4,whdi_3,8,local_only,lstm,0.9249746400309596,-0.39572593096962394,0.2840930941717209
4,whdi_3,1,combined,elasticnet,1.1889238511880844,-0.03962863784270043,0.6309973921239161
4,whdi_3,1,combined,random_forest,1.2228486486126027,-0.09980469891385368,0.6096386851215357
4,whdi_3,1,combined,xgboost,1.19352669376767,-0.04769393125079646,0.6281347215581563
4,whdi_3,1,combined,lstm,1.1662121873078963,-0.0002885699258339258,0.6449606354657587
4,whdi_3,2,combined,elasticnet,0.6076711145980774,0.08024397060941058,0.4924625929329408
4,whdi_3,2,combined,random_forest,0.6872657438140702,-0.17648082359327133,0.3507973771411117
4,whdi_3,2,combined,xgboost,0.6419395046603518,-0.02641659115117312,0.43360543601041346
4,whdi_3,2,combined,lstm,0.5699524625244401,0.19088039056760453,0.5535136977025057
4,whdi_3,3,combined,elasticnet,1.1738006370570666,0.04956458244121109,0.10875351622251694
4,whdi_3,3,combined,random_forest,1.2001425769549197,0.006427376611297109,0.06830270567229002
4,whdi_3,3,combined,xgboost,1.1791004171055697,0.04096266162981543,0.10068728517172099
4,whdi_3,3,combined,lstm,1.4216024098369062,-0.39408813819743416,-0.3072704660309107
4,whdi_3,4,combined,elasticnet,0.6452762068581737,-0.05825706952944998,0.7474487048410952
4,whdi_3,4,combined,random_forest,0.7877885285412983,-0.5773177111833678,0.6235757432609776
4,whdi_3,4,combined,xgboost,0.695935671839753,-0.2309433618138994,0.7062374074839994
4,whdi_3,4,combined,lstm,0.648395064699541,-0.06851168521192008,0.7450014578096
4,whdi_3,5,combined,elasticnet,0.9623151128477291,-0.02198038480129072,0.6097846185157729
4,whdi_3,5,combined,random_forest,0.8945023623098115,0.1169792047139927,0.6628425539125868
4,whdi_3,5,combined,xgboost,0.8941520061092387,0.11767078751343596,0.6631066159728045
4,whdi_3,5,combined,lstm,0.9689024669012034,-0.036019836923096404,0.6044240360163298
4,whdi_3,6,combined,elasticnet,1.149598633748459,0.07907935270385091,0.10671132629527946
4,whdi_3,6,combined,random_forest,0.8410718026786035,0.5070579365503363,0.5218485291158707
4,whdi_3,6,combined,xgboost,1.0184606200037136,0.2771998826418899,0.2988873036084633
4,whdi_3,6,combined,lstm,1.0282557594654782,0.2632298306936792,0.2853364192700104
4,whdi_3,7,combined,elasticnet,0.8963742098182431,0.17436750605248363,0.2733668205962845
4,whdi_3,7,combined,random_forest,1.0096236017216316,-0.04743494851790464,0.07816008643124728
4,whdi_3,7,combined,xgboost,0.9944518409518256,-0.016191560387901927,0.10565716608675257
4,whdi_3,7,combined,lstm,0.8255674158545205,0.2996531838267781,0.3836298383944575
4,whdi_3,8,combined,elasticnet,0.7541247273189282,0.07225876902460782,0.5241355488641655
4,whdi_3,8,combined,random_forest,0.7108648980366445,0.1756443198328267,0.5771648923363797
4,whdi_3,8,combined,xgboost,0.7046022502215182,0.19010531827159594,0.5845823432970385
4,whdi_3,8,combined,lstm,0.8743068948673813,-0.24700530794947229,0.36037606541754796
4,whdi_6,1,climate_only,elasticnet,1.193376050950081,-0.025503236313166866,0.08603464527256344
4,whdi_6,1,climate_only,random_forest,1.3253165596912964,-0.26479939191964363,-0.12723469216031869
4,whdi_6,1,climate_only,xgboost,1.2102967586398465,-0.0547903297586807,0.05993293461770732
4,whdi_6,1,climate_only,lstm,1.2014819465304163,-0.039481820012313706,0.07357642889958615
4,whdi_6,2,climate_only,elasticnet,0.5609221225118232,0.008415373973589046,0.22929284393711147
4,whdi_6,2,climate_only,random_forest,0.537719893532158,0.08875143976028099,0.2917338894783855
4,whdi_6,2,climate_only,xgboost,0.5297315599600574,0.11562523301372907,0.3126214912295199
4,whdi_6,2,climate_only,lstm,0.49229709122710985,0.23620082200836445,0.40633862524465325
4,whdi_6,3,climate_only,elasticnet,1.1463200449647568,0.10632239573874791,-0.5887016242349175
4,whdi_6,3,climate_only,random_forest,1.07992871353505,0.20684278683280832,-0.41000529365843974
4,whdi_6,3,climate_only,xgboost,1.0317045936120093,0.2760979114976265,-0.2868896101983631
4,whdi_6,3,climate_only,lstm,1.1482294770767623,0.1033427079681456,-0.5939986516845219
4,whdi_6,4,climate_only,elasticnet,0.8049217652888655,-0.8367499811398138,-0.008705401784706579
4,whdi_6,4,climate_only,random_forest,0.902175799128076,-1.307411474625583,-0.2671830366103982
4,whdi_6,4,climate_only,xgboost,1.0066445032826767,-1.8727309605096583,-0.5776448985953104
4,whdi_6,4,climate_only,lstm,0.8145056127515917,-0.8807491094068967,-0.03286882022083071
4,whdi_6,5,climate_only,elasticnet,0.8150037558700808,-0.14843658383339653,0.3759827516533596
4,whdi_6,5,climate_only,random_forest,0.7270769988755718,0.08599491859407693,0.5033640133876887
4,whdi_6,5,climate_only,xgboost,0.7366985374587035,0.06164447883889135,0.49013290021525613
4,whdi_6,5,climate_only,lstm,0.7617679894296323,-0.003305600295732569,0.4548414699072818
4,whdi_6,6,climate_only,elasticnet,1.2962440846373944,0.09135612873085097,-1.4436904108417066
4,whdi_6,6,climate_only,random_forest,1.0863656619296584,0.3617773889402217,-0.7164243593595565
4,whdi_6,6,climate_only,xgboost,1.1454664857621248,0.29044690174503096,-0.9082592828880536
4,whdi_6,6,climate_only,lstm,1.2306827192992393,0.1809463848376197,-1.2027479947032784
4,whdi_6,7,climate_only,elasticnet,0.8924352215626966,0.3234401430686522,-0.5299776891721872
4,whdi_6,7,climate_only,random_forest,1.1342131775377622,-0.09280380584820924,-1.471274972141709
4,whdi_6,7,climate_only,xgboost,1.112450986848846,-0.05127077822091608,-1.3773518624825756
4,whdi_6,7,climate_only,lstm,1.0222390789606999,0.11231725018254513,-1.007412630781515
4,whdi_6,8,climate_only,elasticnet,0.6415757495434942,0.1910434331744929,0.2918220530102905
4,whdi_6,8,climate_only,random_forest,0.7571204572314814,-0.12657286527172706,0.013773926091960487
4,whdi_6,8,climate_only,xgboost,0.8013868678494293,-0.26215812608816114,-0.10492032225791181
4,whdi_6,8,climate_only,lstm,0.7707702808735191,-0.16756010419133194,-0.022107182859001817
4,whdi_6,1,local_only,elasticnet,0.9312704959547173,0.37549763507706824,0.44342103927733656
4,whdi_6,1,local_only,random_forest,0.9919006560688587,0.2915344218989351,0.3685900049138592
4,whdi_6,1,local_only,xgboost,1.0360295800125316,0.22709394477944267,0.311158334838333
4,whdi_6,1,local_only,lstm,1.1346019653260748,0.07302192517215889,0.17384381152176165
4,whdi_6,2,local_only,elasticnet,0.5350338505086731,0.09783252288001609,0.2987921430671169
4,whdi_6,2,local_only,random_forest,0.582271251275774,-0.06850200951228924,0.16950896233765933
4,whdi_6,2,local_only,xgboost,0.5810897171622907,-0.0641700399027596,0.1728759770031556
4,whdi_6,2,local_only,lstm,0.5834944815080635,-0.07299612406989331,0.16601592083741767
4,whdi_6,3,local_only,elasticnet,0.9240611904590594,0.4192749465308597,-0.032362041166945854
4,whdi_6,3,local_only,random_forest,0.9304727553982022,0.4111883098079029,-0.046737754326927394
4,whdi_6,3,local_only,xgboost,0.9434707467833099,0.3946229131664222,-0.07618626285497898
4,whdi_6,3,local_only,lstm,1.306383178235688,-0.16067401123470892,-1.0633444074948373
4,whdi_6,4,local_only,elasticnet,0.479203569156404,0.3489972993570183,0.6424826745839929
4,whdi_6,4,local_only,random_forest,0.4665869442331058,0.3828256518941061,0.6610605116810497
4,whdi_6,4,local_only,xgboost,0.4333766126850876,0.46755636019688585,0.7075928781107039
4,whdi_6,4,local_only,lstm,0.6113438553792971,-0.059531334492602284,0.4181271313803855
4,whdi_6,5,local_only,elasticnet,0.8053215162141687,-0.12131182833275078,0.39072132366322154
4,whdi_6,5,local_only,random_forest,0.876611169359641,-0.32862309753113994,0.278076176706465
4,whdi_6,5,local_only,xgboost,0.8492454851801231,-0.24696508031988174,0.32244607219997534
4,whdi_6,5,local_only,lstm,0.8421863522033726,-0.22632108926103078,0.33366324054586416
4,whdi_6,6,local_only,elasticnet,0.9389658817134295,0.5232181102430828,-0.28224860025149523
4,whdi_6,6,local_only,random_forest,1.0150079603339042,0.4428668205323155,-0.49834390708574383
4,whdi_6,6,local_only,xgboost,1.091361261430909,0.3558942221558288,-0.7322464418178058
4,whdi_6,6,local_only,lstm,1.2978464337191422,0.08910830429147887,-1.44973566927731
4,whdi_6,7,local_only,elasticnet,0.7238541622764856,0.5549026860532136,-0.0065465056377909114
4,whdi_6,7,local_only,random_forest,0.7193324363409255,0.5604461285230651,0.005989478005328119
4,whdi_6,7,local_only,xgboost,0.7573751698688092,0.5127240832389293,-0.10192952401403277
4,whdi_6,7,local_only,lstm,0.8994935261377642,0.31269594630745834,-0.5542746987631222
4,whdi_6,8,local_only,elasticnet,0.5815342622979166,0.33537000209119816,0.4181686301480314
4,whdi_6,8,local_only,random_forest,0.5997323291666294,0.29312235732883074,0.381184134861256
4,whdi_6,8,local_only,xgboost,0.6155745934391559,0.2552839759491641,0.34805960340708963
4,whdi_6,8,local_only,lstm,0.9615723267435461,-0.817160287905474,-0.5907811306731232
4,whdi_6,1,combined,elasticnet,0.9345845859872838,0.37104492302090997,0.43945262220189485
4,whdi_6,1,combined,random_forest,1.015140880188678,0.2579468142378828,0.33865552137118105
4,whdi_6,1,combined,xgboost,1.0132182156568885,0.2607550318443407,0.3411583058675668
4,whdi_6,1,combined,lstm,1.173042503217836,0.009145477711454242,0.11691482495703953
4,whdi_6,2,combined,elasticnet,0.5264526082760833,0.12653961923388346,0.3211046759654672
4,whdi_6,2,combined,random_forest,0.53981178924319,0.08164757433985659,0.2862124243693823
4,whdi_6,2,combined,xgboost,0.5256175156420474,0.12930849830168945,0.3232567816514763
4,whdi_6,2,combined,lstm,0.5150552087807566,0.16395007096178738,0.350181874321982
4,whdi_6,3,combined,elasticnet,0.9342772211621098,0.4063634645216442,-0.05531494089444555
4,whdi_6,3,combined,random_forest,0.9416149142752255,0.39700215709089437,-0.07195665178580057
4,whdi_6,3,combined,xgboost,0.9610183665055216,0.3718946730068896,-0.1165905337970703
4,whdi_6,3,combined,lstm,1.170201521323542,0.06869825239300764,-0.6555865247390937
4,whdi_6,4,combined,elasticnet,0.49226844033776296,0.31301589365812366,0.6227224248684823
4,whdi_6,4,combined,random_forest,0.5585343918498823,0.115612608836408,0.5143125913177327
4,whdi_6,4,combined,xgboost,0.6437378228871506,-0.17479139257805865,0.3548286724749057
4,whdi_6,4,combined,lstm,0.749428021657233,-0.5922181029505931,0.12558648822253282
4,whdi_6,5,combined,elasticnet,0.7754337839680319,-0.03962624611170873,0.4351061969463619
4,whdi_6,5,combined,random_forest,0.7965243208346219,-0.09694759485005688,0.40395993182841683
4,whdi_6,5,combined,xgboost,0.710010980202005,0.1283985813143269,0.5264045689594956
4,whdi_6,5,combined,lstm,0.8079972921451789,-0.12877558957141,0.386665796509151
4,whdi_6,6,combined,elasticnet,0.9506457516710481,0.5112828831156415,-0.3143469844532274
4,whdi_6,6,combined,random_forest,0.959085497470034,0.5025667922874675,-0.3377878816521318
4,whdi_6,6,combined,xgboost,0.8734363775039391,0.587444218001915,-0.10952006642368639
4,whdi_6,6,combined,lstm,1.3220311184860485,0.05484402894663365,-1.5418853923340303
4,whdi_6,7,combined,elasticnet,0.6914955149578806,0.593807821373518,0.08143386804898334
4,whdi_6,7,combined,random_forest,0.7453606549887448,0.5280611285647527,-0.06724621118379237
4,whdi_6,7,combined,xgboost,0.7426908553748407,0.5314359395363191,-0.05961438757089077
4,whdi_6,7,combined,lstm,0.9679163468332451,0.20415503944844782,-0.799729944378816
4,whdi_6,8,combined,elasticnet,0.581715835125537,0.33495490156945973,0.4178052422390456
4,whdi_6,8,combined,random_forest,0.5642780061566566,0.37422880087046884,0.4521864569022902
4,whdi_6,8,combined,xgboost,0.5622057280827096,0.3788165776807748,0.45620269522212864
4,whdi_6,8,combined,lstm,0.7792129816228506,-0.19327813600925836,-0.04462130008152032
5,whdi_3,1,climate_only,elasticnet,1.1447367504930628,0.00909938301208646,0.6752534204033405
5,whdi_3,1,climate_only,random_forest,1.1575170388618774,-0.01314972975935702,0.6679617474063553
5,whdi_3,1,climate_only,xgboost,1.1267808641635078,0.039941331254527146,0.685361212272797
5,whdi_3,1,climate_only,lstm,1.0981033168355088,0.08818810317590142,0.7011730645306682
5,whdi_3,2,climate_only,elasticnet,0.6314484790033578,0.03422098116041061,0.48991322540948967
5,whdi_3,2,climate_only,random_forest,0.6878803628634275,-0.14611381301908222,0.3946674272350944
5,whdi_3,2,climate_only,xgboost,0.6691276181041174,-0.08447572371012746,0.4272222597114754
5,whdi_3,2,climate_only,lstm,0.6318754594392019,0.0329144353998555,0.4892231589451581
5,whdi_3,3,climate_only,elasticnet,1.1944863583954641,0.012273351772804086,0.23259110106027714
5,whdi_3,3,climate_only,random_forest,1.2131138134671793,-0.01877312143044252,0.20846971093718214
5,whdi_3,3,climate_only,xgboost,1.2109541800374175,-0.015149029370554512,0.21128542974190034
5,whdi_3,3,climate_only,lstm,1.2953794140771144,-0.161631457698989,0.09747669608132625
5,whdi_3,4,climate_only,elasticnet,0.6353240356657878,-0.007521767767917353,0.7538867550343575
5,whdi_3,4,climate_only,random_forest,0.8041323859702203,-0.6140573913336336,0.6057247447646166
5,whdi_3,4,climate_only,xgboost,0.7058411439235557,-0.24359167538732152,0.6962205756408675
5,whdi_3,4,climate_only,lstm,0.7144247997622715,-0.2740219474837924,0.6887871947944747
5,whdi_3,5,climate_only,elasticnet,1.0211138962455566,0.017068684906783482,0.5713919829523199
5,whdi_3,5,climate_only,random_forest,0.9146827664474441,0.21129282509938851,0.6560835807399522
5,whdi_3,5,climate_only,xgboost,0.897894715814765,0.23997893442440543,0.6685921825576107
5,whdi_3,5,climate_only,lstm,1.0221638037230283,0.01504634932813087,0.5705101418421004
5,whdi_3,6,climate_only,elasticnet,1.098543710785677,0.06526018582696957,0.21959700217803213
5,whdi_3,6,climate_only,random_forest,0.8587570011865815,0.42878889935214626,0.5231027409171072
5,whdi_3,6,climate_only,xgboost,0.9384160013493253,0.31790185844187735,0.4305244877670148
5,whdi_3,6,climate_only,lstm,1.0867802218079192,0.08517187155513939,0.23622102845608284
5,whdi_3,7,climate_only,elasticnet,0.9150239684207664,0.12430364535505922,0.3093356434986876
5,whdi_3,7,climate_only,random_forest,0.9950066695732747,-0.03547730570062635,0.18331592541183206
5,whdi_3,7,climate_only,xgboost,0.9813589027426298,-0.007266371020553164,0.20556597469405524
5,whdi_3,7,climate_only,lstm,1.022171158811956,-0.09278782331618385,0.13811494728767948
5,whdi_3,8,climate_only,elasticnet,0.7485585369728197,0.05472069939929891,0.44385250196402815
5,whdi_3,8,climate_only,random_forest,0.6247366943418168,0.34158056278008464,0.6126242027775162
5,whdi_3,8,climate_only,xgboost,0.6300976275848482,0.33023214277224955,0.6059474508482101
5,whdi_3,8,climate_only,lstm,0.8540248315476745,-0.23040931229797224,0.276098545520007
5,whdi_3,1,local_only,elasticnet,1.2049326522600823,-0.09785350939861437,0.6402018870882004
5,whdi_3,1,local_only,random_forest,1.2339207683083924,-0.15131296577566022,0.6226816884851207
5,whdi_3,1,local_only,xgboost,1.200567754071266,-0.089913913467216,0.6428039206099261
5,whdi_3,1,local_only,lstm,1.1689328709874607,-0.033232338520086335,0.6613800999710664
5,whdi_3,2,local_only,elasticnet,0.6225954196287484,0.06111204846945517,0.5041160373585918
5,whdi_3,2,local_only,random_forest,0.6261264181175855,0.050432198253595795,0.49847535740650184
5,whdi_3,2,local_only,xgboost,0.6352292486856976,0.022621240507703422,0.48378669524036777
5,whdi_3,2,local_only,lstm,0.6327243176323413,0.03031433469481004,0.48784988725838974
5,whdi_3,3,local_only,elasticnet,1.2061552601842527,-0.00711905435980853,0.2175242755729514
5,whdi_3,3,local_only,random_forest,1.2203726155485621,-0.03100148284750026,0.19896895140240178
5,whdi_3,3,local_only,xgboost,1.1971271571254605,0.007901145088227035,0.22919413862763405
5,whdi_3,3,local_only,lstm,1.2039540743582582,-0.0034465033656525534,0.22037764428562467
5,whdi_3,4,local_only,elasticnet,0.6436338295742192,-0.0340501249368943,0.7474065178073954
5,whdi_3,4,local_only,random_forest,0.6025064179246761,0.09387686084171021,0.7786559921074865
5,whdi_3,4,local_only,xgboost,0.6090683657513098,0.0740320545076879,0.7738083849997996
5,whdi_3,4,local_only,lstm,0.6406278378168317,-0.02441393900005795,0.7497604054015673
5,whdi_3,5,local_only,elasticnet,1.0434264583482917,-0.026357093997330105,0.5524561359617519
5,whdi_3,5,local_only,random_forest,1.0959912642687246,-0.1323716387591387,0.5062284055895007
5,whdi_3,5,local_only,xgboost,1.0628724004487784,-0.06496922572894137,0.5356192838222913
5,whdi_3,5,local_only,lstm,1.047164080325276,-0.03372322017370588,0.5492441305191538
5,whdi_3,6,local_only,elasticnet,1.1310364869103047,0.009146864658335363,0.17274866706513126
5,whdi_3,6,local_only,random_forest,1.139998260501901,-0.006617403146592871,0.15958726999302908
5,whdi_3,6,local_only,xgboost,1.118768113272398,0.030525887524118556,0.19059775542318114
5,whdi_3,6,local_only,lstm,1.1273550134454484,0.015586732611074017,0.17812523515359036
5,whdi_3,7,local_only,elasticnet,0.9659489280509578,0.024118846075353195,0.2303195900930678
5,whdi_3,7,local_only,random_forest,0.9963555814844076,-0.03828676316457691,0.18110009783510983
5,whdi_3,7,local_only,xgboost,0.9874495590919988,-0.019808063991615832,0.19567430361497662
5,whdi_3,7,local_only,lstm,0.8810926937099504,0.18804529784955704,0.35960887710178124
5,whdi_3,8,local_only,elasticnet,0.7542190957698138,0.04037034452825483,0.43540958572499944
5,whdi_3,8,local_only,random_forest,0.7729604355360548,-0.00791322189801602,0.4070023365160512
5,whdi_3,8,local_only,xgboost,0.766412561540564,0.00909084442390784,0.41700654261192804
5,whdi_3,8,local_only,lstm,0.7404246660609379,0.07515198463493244,0.45587308483116173
5,whdi_3,1,combined,elasticnet,1.169848146958087,-0.03485101653715117,0.6608496127148288
5,whdi_3,1,combined,random_forest,1.1465730849949947,0.005917717935116973,0.6742106974163382
5,whdi_3,1,combined,xgboost,1.1419190034163846,0.01397154415634072,0.676850167483436
